bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.8614150881767273,0.07597535103559494,0.9481738805770874,0.0108334394171834,1.0840649604797363,0.0741790235042572,1.1744000911712646,0.010961915366351604,phase2
0.8564359545707703,0.07582929730415344,0.943053126335144,0.010807634331285954,1.080078363418579,0.07415787875652313,1.16819429397583,0.011004006490111351,phase2
0.8581550717353821,0.07637938112020493,0.9453888535499573,0.010818682610988617,1.0926270484924316,0.07466710358858109,1.1742819547653198,0.010877295397222042,phase2
0.8379374146461487,0.07353314012289047,0.922236442565918,0.010734391398727894,1.0804692506790161,0.07452445477247238,1.1629211902618408,0.010868865996599197,phase2
0.8303542733192444,0.0735345259308815,0.9144880771636963,0.010717952623963356,1.082912564277649,0.07389043271541595,1.1614103317260742,0.010861263610422611,phase2
0.8245673179626465,0.07235980033874512,0.9074980020523071,0.01066800206899643,1.0779703855514526,0.07458531856536865,1.160391926765442,0.01083789300173521,phase2
0.8165572285652161,0.07308405637741089,0.9001520872116089,0.010653887875378132,1.070065975189209,0.07446251809597015,1.1570777893066406,0.01083687599748373,phase2
0.8035299777984619,0.07197171449661255,0.8860462307929993,0.01059842947870493,1.081399917602539,0.0748034417629242,1.1565707921981812,0.010929944925010204,phase2
0.7972084879875183,0.0720372125506401,0.8798362016677856,0.010563043877482414,1.0600976943969727,0.0734919086098671,1.1476258039474487,0.010756856761872768,phase2
0.7992503643035889,0.07267016172409058,0.8824201226234436,0.010580582544207573,1.0538538694381714,0.07292301207780838,1.1409586668014526,0.010675085708498955,phase2
0.7944626808166504,0.07108601927757263,0.8761504292488098,0.010569941252470016,1.055385947227478,0.07366280257701874,1.1386817693710327,0.010853348299860954,phase2
0.7769767642021179,0.07126528769731522,0.8587081432342529,0.010491935536265373,1.0395278930664062,0.07473114132881165,1.1319999694824219,0.010711952112615108,phase2
0.773624837398529,0.07110960781574249,0.8551839590072632,0.010503786616027355,1.0548964738845825,0.0761326402425766,1.1406561136245728,0.01087797712534666,phase2
0.7673365473747253,0.07108437269926071,0.8488985896110535,0.010461822152137756,1.0375956296920776,0.0766231119632721,1.1293072700500488,0.010830551385879517,phase2
0.7622756361961365,0.06966333836317062,0.8422530889511108,0.010409836657345295,1.0432889461517334,0.07659127563238144,1.1327561140060425,0.01086243987083435,phase2
0.7541282176971436,0.06960338354110718,0.8340638279914856,0.010399301536381245,1.0379523038864136,0.0737714171409607,1.1189556121826172,0.010764393955469131,phase2
0.754308819770813,0.0702793076634407,0.834844708442688,0.0103812450543046,1.0262494087219238,0.07259907573461533,1.114015817642212,0.01070674043148756,phase2
0.7517892122268677,0.06956968456506729,0.8317849040031433,0.01037841010838747,1.0238007307052612,0.07391288131475449,1.1112667322158813,0.010859445668756962,phase2
0.7440750002861023,0.06936847418546677,0.8236463665962219,0.010333502665162086,1.0220046043395996,0.0741380825638771,1.1161595582962036,0.010743418708443642,phase2
0.7296307682991028,0.06867571175098419,0.8084957003593445,0.010239160619676113,1.0171571969985962,0.07116924971342087,1.1015013456344604,0.010640950873494148,phase2
0.7192531824111938,0.06765800714492798,0.7970758676528931,0.010228736326098442,1.0222742557525635,0.07536117732524872,1.1003003120422363,0.010651499964296818,phase2
0.7186383008956909,0.06758362799882889,0.7963066101074219,0.010216791182756424,1.0108710527420044,0.07254016399383545,1.1013866662979126,0.010693548247218132,phase2
0.7192397713661194,0.0663757249712944,0.7957664132118225,0.010205906815826893,1.019697904586792,0.07148087024688721,1.097507119178772,0.010577875189483166,phase2
0.7101941108703613,0.06729771941900253,0.7876173257827759,0.010183325037360191,1.0063079595565796,0.07103028893470764,1.0954320430755615,0.010637047700583935,phase2
0.7084324955940247,0.06649255007505417,0.785111129283905,0.010186286643147469,1.0125315189361572,0.06964199244976044,1.097900629043579,0.010509664192795753,phase2
0.7031804919242859,0.0662648007273674,0.779568612575531,0.010138616897165775,1.0211119651794434,0.07142370194196701,1.1045236587524414,0.01059785857796669,phase2
0.7004905939102173,0.06623101979494095,0.7768091559410095,0.010119806975126266,1.0160719156265259,0.07224041223526001,1.0920661687850952,0.010623486712574959,phase2
0.6990413069725037,0.06588190793991089,0.7749831676483154,0.010122028179466724,1.0293742418289185,0.0738583654165268,1.0994402170181274,0.010615363717079163,phase2
0.686159610748291,0.0658467561006546,0.7620150446891785,0.010077064856886864,1.0061792135238647,0.07137326151132584,1.0944175720214844,0.010481023229658604,phase2
0.6844715476036072,0.06562777608633041,0.7601098418235779,0.01006139162927866,0.9992775321006775,0.072395458817482,1.0914998054504395,0.010507499799132347,phase2
0.6831551194190979,0.065201036632061,0.7583596706390381,0.010031475685536861,0.9918337464332581,0.07118866592645645,1.0714939832687378,0.01050045806914568,phase2
0.6743701100349426,0.06501501798629761,0.7494089007377625,0.010031125508248806,0.9952080249786377,0.07025163620710373,1.0737384557724,0.010449619963765144,phase2
0.6707842946052551,0.06467670202255249,0.7452996969223022,0.009977119043469429,0.9955881237983704,0.06996028870344162,1.0781487226486206,0.01039579976350069,phase2
0.6685047149658203,0.06463893502950668,0.7430930137634277,0.009969924576580524,1.0009578466415405,0.07247114181518555,1.0810346603393555,0.010481888428330421,phase2
0.6655195355415344,0.0645466148853302,0.7400456070899963,0.009978027082979679,1.0008881092071533,0.07089021801948547,1.080862045288086,0.010427753441035748,phase2
0.657314121723175,0.06405355781316757,0.7312385439872742,0.009922529570758343,0.996483325958252,0.06976035237312317,1.0741984844207764,0.01042842771857977,phase2
0.6508542895317078,0.06396054476499557,0.7246886491775513,0.009878246113657951,0.9898510575294495,0.0688667744398117,1.0703567266464233,0.010453330352902412,phase2
0.6537063717842102,0.06424868106842041,0.7277615070343018,0.009922324679791927,0.9951589107513428,0.07281012088060379,1.0712945461273193,0.010418941266834736,phase2
0.6474477648735046,0.06347819417715073,0.7206742167472839,0.00989274401217699,0.9844623804092407,0.0694347694516182,1.0691215991973877,0.010345103219151497,phase2
0.6420717835426331,0.06457051634788513,0.7162481546401978,0.009841728024184704,0.9919951558113098,0.07026185095310211,1.0697842836380005,0.010327305644750595,phase2
0.6401262879371643,0.06228581815958023,0.7121689915657043,0.009816203266382217,1.0098925828933716,0.07173123210668564,1.0826714038848877,0.010404745116829872,phase2
0.6407594680786133,0.06268187612295151,0.7132381796836853,0.00982661359012127,1.0040053129196167,0.07186679542064667,1.0774660110473633,0.0103299580514431,phase2
0.6309828758239746,0.06197401136159897,0.7026218175888062,0.009813796728849411,0.9846036434173584,0.07152523845434189,1.0702632665634155,0.010326928459107876,phase2
0.6294083595275879,0.0615144707262516,0.7004812359809875,0.009761262685060501,0.9997045397758484,0.07092536985874176,1.0719760656356812,0.010333802551031113,phase2
0.6267962455749512,0.06181604787707329,0.6983754634857178,0.009756010957062244,0.9759810566902161,0.06863691657781601,1.0592867136001587,0.010268901474773884,phase2
0.6261785626411438,0.062337737530469894,0.6982707977294922,0.009778541512787342,0.9917959570884705,0.06918982416391373,1.0692836046218872,0.010343086905777454,phase2
0.621040940284729,0.062139153480529785,0.692874014377594,0.009745804592967033,0.9887353181838989,0.07080595940351486,1.0658704042434692,0.010273882187902927,phase2
0.6153470277786255,0.06127440929412842,0.6862322092056274,0.00971605908125639,0.9939410090446472,0.06920202821493149,1.0727423429489136,0.010282616131007671,phase2
0.6129196882247925,0.061070505529642105,0.6836223006248474,0.00971236266195774,0.9843040108680725,0.06885700672864914,1.0702481269836426,0.010247036814689636,phase2
0.6104968190193176,0.0618116557598114,0.682033896446228,0.009708698838949203,0.989900529384613,0.06833608448505402,1.067652940750122,0.010314259678125381,phase2
0.6059707999229431,0.06022964045405388,0.6758247017860413,0.009662771597504616,0.9972265958786011,0.07010633498430252,1.070591926574707,0.010304197669029236,phase2
0.605237603187561,0.0609712116420269,0.6757402420043945,0.00965380109846592,0.9864991903305054,0.06945175677537918,1.0717376470565796,0.010291054844856262,phase2
0.6035428047180176,0.06084791570901871,0.6739827394485474,0.009654304943978786,0.977779746055603,0.06943312287330627,1.05812406539917,0.01024675089865923,phase2
0.5983788371086121,0.06062502786517143,0.6684651374816895,0.00961604155600071,0.9780668616294861,0.0702369436621666,1.0560359954833984,0.010257994756102562,phase2
0.5943531394004822,0.059823017567396164,0.6637706756591797,0.009612301364541054,0.9711428284645081,0.0678190141916275,1.0516146421432495,0.010231195949018002,phase2
0.5943326950073242,0.059457927942276,0.6633135080337524,0.009584384970366955,0.9642059206962585,0.06998372822999954,1.0480555295944214,0.01027853786945343,phase2
0.5899688005447388,0.05921030789613724,0.6587509512901306,0.009577890858054161,0.9757699966430664,0.06918573379516602,1.0585001707077026,0.010205698199570179,phase2
0.5897294878959656,0.06003272533416748,0.6593340635299683,0.009557503275573254,0.9723049402236938,0.07137856632471085,1.052201509475708,0.010196910239756107,phase2
0.5816351771354675,0.0600043423473835,0.6511788964271545,0.00955885834991932,0.9863839745521545,0.06923763453960419,1.0639028549194336,0.010223926976323128,phase2
0.5827927589416504,0.05925821512937546,0.6514627933502197,0.00951516442000866,0.9725455045700073,0.06896175444126129,1.0557522773742676,0.010255122557282448,phase2
0.5782630443572998,0.058179743587970734,0.6458813548088074,0.009492900222539902,0.9801850914955139,0.06857192516326904,1.059577465057373,0.010213329456746578,phase2
0.5760467052459717,0.05885053798556328,0.6443370580673218,0.009487353265285492,1.0008420944213867,0.06690847128629684,1.0697526931762695,0.010160266421735287,phase2
0.5796722769737244,0.05984726548194885,0.6489869952201843,0.009504297748208046,0.9799767732620239,0.06836028397083282,1.0483301877975464,0.010236246511340141,phase2
0.5715078115463257,0.05850851535797119,0.639453113079071,0.00946259219199419,0.9765902161598206,0.06908036023378372,1.050769329071045,0.010194075293838978,phase2
0.5726180076599121,0.05874456837773323,0.6408373713493347,0.009453798644244671,0.9716458320617676,0.06733321398496628,1.0512794256210327,0.010091681033372879,phase2
0.5711247324943542,0.05872822552919388,0.6392259001731873,0.009451262652873993,0.9675301313400269,0.06987480074167252,1.0510276556015015,0.01019519567489624,phase2
0.5644111037254333,0.0577666312456131,0.6315727829933167,0.009420772083103657,0.9668946266174316,0.06816919893026352,1.0461212396621704,0.010197297669947147,phase2
0.5633736252784729,0.058482181280851364,0.6312495470046997,0.00940439011901617,0.9747865796089172,0.0696510449051857,1.0510526895523071,0.01015246007591486,phase2
0.564318060874939,0.05807347223162651,0.6317437291145325,0.009435949847102165,0.9760310053825378,0.0691225528717041,1.0568890571594238,0.010163040831685066,phase2
0.5570321083068848,0.058053065091371536,0.6244291663169861,0.009392369538545609,0.9677055478096008,0.06855570524930954,1.0476409196853638,0.010076354257762432,phase2
0.5529137253761292,0.05754176527261734,0.6198179721832275,0.00935475155711174,0.9715852737426758,0.0683940052986145,1.0531953573226929,0.010160448029637337,phase2
0.5459985733032227,0.05749651789665222,0.6127714514732361,0.00931867491453886,0.9821432828903198,0.06851848214864731,1.059942364692688,0.010247890837490559,phase2
0.5505393743515015,0.05717165768146515,0.6169794797897339,0.009347091428935528,0.9827287793159485,0.06800206005573273,1.0571939945220947,0.010204044170677662,phase2
0.5515027046203613,0.05667242780327797,0.6175311207771301,0.009342730976641178,0.9686070084571838,0.06757533550262451,1.05051851272583,0.010100232437252998,phase2
0.5476253628730774,0.05715624988079071,0.6141372323036194,0.009314912371337414,0.9638973474502563,0.06865306943655014,1.0488128662109375,0.01014716736972332,phase2
0.5424551367759705,0.056691672652959824,0.6084089875221252,0.009285627864301205,0.9786964058876038,0.06666599214076996,1.0596504211425781,0.010118916630744934,phase2
0.5432445406913757,0.05704420432448387,0.6094622611999512,0.009291025809943676,0.9718300700187683,0.06620962172746658,1.0458509922027588,0.01012804638594389,phase2
0.538722574710846,0.05632978305220604,0.6042061448097229,0.009247517213225365,0.9801309704780579,0.06747888028621674,1.0586179494857788,0.010083540342748165,phase2
0.5376914143562317,0.056115396320819855,0.602996289730072,0.009258615784347057,0.9874791502952576,0.06634693592786789,1.0612330436706543,0.010081563144922256,phase2
0.5328330993652344,0.05603768303990364,0.5980633497238159,0.00921967439353466,0.9728108048439026,0.06688433885574341,1.0437220335006714,0.010106700472533703,phase2
0.5343452095985413,0.056529320776462555,0.6000182628631592,0.009261233732104301,0.9980027079582214,0.06831983476877213,1.0716662406921387,0.010178226046264172,phase2
0.5304859280586243,0.05589795112609863,0.5955771803855896,0.009211011230945587,0.9698032140731812,0.06687173992395401,1.0475608110427856,0.010114631615579128,phase2
0.5310552716255188,0.05602338910102844,0.5962142944335938,0.009207259863615036,0.9648711681365967,0.06665350496768951,1.039036750793457,0.010051465593278408,phase2
0.5278363227844238,0.05501444637775421,0.5920132994651794,0.009182180278003216,0.9708404541015625,0.06760718673467636,1.0471882820129395,0.010058626532554626,phase2
0.5247246026992798,0.055788543075323105,0.5896084904670715,0.00919733103364706,0.9579280614852905,0.0667647123336792,1.0308904647827148,0.010007000528275967,phase2
0.5178999900817871,0.055465687066316605,0.5824167132377625,0.009115774184465408,0.9544744491577148,0.06800078600645065,1.0309449434280396,0.01003329548984766,phase2
0.5221105217933655,0.055698394775390625,0.5869041681289673,0.009147527627646923,0.9721731543540955,0.07025615125894547,1.0459392070770264,0.010134314186871052,phase2
0.5180730223655701,0.0553152933716774,0.5824392437934875,0.00913169700652361,0.9544677138328552,0.0676099881529808,1.0328569412231445,0.010098455473780632,phase2
0.5202512741088867,0.05504683405160904,0.5842944979667664,0.009137752465903759,0.9761636853218079,0.06882661581039429,1.0479698181152344,0.010134468786418438,phase2
0.5130212306976318,0.05569520220160484,0.5776234865188599,0.009099123068153858,0.9719210267066956,0.06693483144044876,1.0404928922653198,0.010095254518091679,phase2
0.5206825137138367,0.05616801604628563,0.5859290957450867,0.009134653024375439,0.9543136358261108,0.06577026844024658,1.0314717292785645,0.010079395025968552,phase2
0.5135676264762878,0.05540191009640694,0.5780133008956909,0.009090907871723175,0.9760196805000305,0.06692439317703247,1.0464447736740112,0.01013210229575634,phase2
0.5098365545272827,0.05520789697766304,0.5741094350814819,0.009112857282161713,0.9669885635375977,0.06645159423351288,1.0413106679916382,0.010062023065984249,phase2
0.5065499544143677,0.05440761521458626,0.5700135827064514,0.00906562339514494,0.9594603776931763,0.06645234674215317,1.0386861562728882,0.010078140534460545,phase2
0.5065093040466309,0.05451046675443649,0.5700912475585938,0.009049109183251858,0.9544857144355774,0.06663928180932999,1.042574167251587,0.010073286481201649,phase2
0.5083528757095337,0.05458737537264824,0.5719934105873108,0.0090465834364295,0.9564291834831238,0.06599090248346329,1.0369908809661865,0.010080884210765362,phase2
0.5016632676124573,0.054423462599515915,0.5650686621665955,0.009016108699142933,0.9555788040161133,0.06555110961198807,1.032934546470642,0.010002277791500092,phase2
0.5007145404815674,0.054994016885757446,0.5646789073944092,0.009019437246024609,0.9674140214920044,0.06692924350500107,1.0475181341171265,0.010077698156237602,phase2
0.49823445081710815,0.05335558205842972,0.5605231523513794,0.008998478762805462,0.9658606052398682,0.06601551920175552,1.0443806648254395,0.009958898648619652,phase2
0.4963318109512329,0.05383685976266861,0.559117317199707,0.008987889625132084,0.9565130472183228,0.06567946821451187,1.0399144887924194,0.010033022612333298,phase2
0.49805495142936707,0.05421529337763786,0.5611330270767212,0.008992134593427181,0.9537726044654846,0.06699367612600327,1.0391852855682373,0.010043425485491753,phase2
0.4946672022342682,0.05355582758784294,0.5571191906929016,0.008951487950980663,0.9824329614639282,0.06812405586242676,1.042561650276184,0.010123624466359615,phase2
0.4939272999763489,0.05359947681427002,0.5565172433853149,0.008957214653491974,0.9530170559883118,0.06671958416700363,1.0402599573135376,0.009962721727788448,phase2
0.4947914183139801,0.05328463390469551,0.5568749308586121,0.008924654684960842,0.954774022102356,0.06661596894264221,1.0355052947998047,0.01007841620594263,phase2
0.49273791909217834,0.05375541374087334,0.5554698705673218,0.008956057019531727,0.9492799043655396,0.06704527884721756,1.0269577503204346,0.010024252347648144,phase2
0.4916834533214569,0.05409686267375946,0.5546262860298157,0.008932339027523994,0.9626714587211609,0.06778514385223389,1.0378901958465576,0.010156340897083282,phase2
0.488101601600647,0.053186316043138504,0.5502074956893921,0.00892759021371603,0.9710283279418945,0.06884004175662994,1.0423372983932495,0.010030553676187992,phase2
0.48641228675842285,0.05317118763923645,0.5485171675682068,0.008923368528485298,0.9704194664955139,0.06753440201282501,1.041077971458435,0.010025087743997574,phase2
0.48235100507736206,0.05281472206115723,0.5440279841423035,0.008884333074092865,0.9549779295921326,0.06898345798254013,1.0326584577560425,0.01006055437028408,phase2
0.48367223143577576,0.05296362191438675,0.5454655289649963,0.008869107812643051,0.9512795805931091,0.06761123239994049,1.0292242765426636,0.009963960386812687,phase2
0.48338890075683594,0.05306459218263626,0.5452622771263123,0.008872615173459053,0.9684367775917053,0.06679755449295044,1.0338621139526367,0.010033785365521908,phase2
0.4822371006011963,0.0521806962788105,0.543157696723938,0.008876468986272812,0.9605870842933655,0.06829342246055603,1.0388479232788086,0.010045201517641544,phase2
0.47368124127388,0.05185906961560249,0.5343621373176575,0.008827568963170052,0.95784991979599,0.06597903370857239,1.039597511291504,0.009977723471820354,phase2
0.47880759835243225,0.05262399837374687,0.5402069091796875,0.008838366717100143,0.9700860977172852,0.065555140376091,1.0440127849578857,0.01000595185905695,phase2
0.47354060411453247,0.052490077912807465,0.5347945094108582,0.008821857161819935,0.9586707949638367,0.06685987859964371,1.0414786338806152,0.00997211504727602,phase2
0.47443631291389465,0.051955532282590866,0.5351481437683105,0.008807162754237652,0.9603493213653564,0.06692066788673401,1.0441312789916992,0.009984954260289669,phase2
0.47388017177581787,0.05271531268954277,0.5353999137878418,0.008816281333565712,0.9654971957206726,0.06758879870176315,1.0463627576828003,0.010010850615799427,phase2
0.46885645389556885,0.05172445997595787,0.5293177962303162,0.008799844421446323,0.9538173675537109,0.06926310062408447,1.0232679843902588,0.010049796663224697,phase2
0.46914586424827576,0.05192168802022934,0.5297888517379761,0.008769204840064049,0.9669907093048096,0.06840450316667557,1.039461374282837,0.010053512640297413,phase2
0.4681352376937866,0.05178172141313553,0.5286740660667419,0.00878109224140644,0.9663207530975342,0.06987997889518738,1.0273470878601074,0.010105282999575138,phase2
0.46901431679725647,0.05198044329881668,0.5297423005104065,0.008773453533649445,0.9639430642127991,0.06937740743160248,1.036985993385315,0.01005849801003933,phase2
0.4646685719490051,0.05259592458605766,0.5259945392608643,0.008754912763834,0.9635459780693054,0.06825780123472214,1.0521820783615112,0.00995017122477293,phase2
0.4601925313472748,0.051466308534145355,0.5203602910041809,0.00871398113667965,0.9723166227340698,0.06752894073724747,1.0367106199264526,0.010104422457516193,phase2
0.4598851501941681,0.0510827898979187,0.519687294960022,0.008731624111533165,0.9598550200462341,0.06713000684976578,1.0402178764343262,0.009896710515022278,phase2
0.45831701159477234,0.05110602080821991,0.5181576013565063,0.00869388971477747,0.955841600894928,0.06783194839954376,1.028403878211975,0.009984306991100311,phase2
0.45899859070777893,0.05138736218214035,0.5191113352775574,0.008683702908456326,0.9629354476928711,0.06736138463020325,1.0348725318908691,0.009934643283486366,phase2
0.46085628867149353,0.0514654666185379,0.5210429430007935,0.008694123476743698,0.9604070782661438,0.06811322271823883,1.035881757736206,0.010034122504293919,phase2
0.45552247762680054,0.0510498471558094,0.5152565836906433,0.008685480803251266,0.9477425813674927,0.06702686101198196,1.0373483896255493,0.009934882633388042,phase2
0.4555595815181732,0.05138959735631943,0.515472412109375,0.008678816258907318,0.9726966023445129,0.06741464138031006,1.043981909751892,0.009976387023925781,phase2
0.4486103057861328,0.05078855901956558,0.508019208908081,0.008641984313726425,0.9637336730957031,0.06723065674304962,1.0342254638671875,0.010035431012511253,phase2
0.4502270817756653,0.05117930844426155,0.5099340677261353,0.008632106706500053,0.9814025163650513,0.06943938136100769,1.0419833660125732,0.010048379190266132,phase2
0.4522082209587097,0.05045695602893829,0.5113053321838379,0.008662894368171692,0.9555959105491638,0.06638333201408386,1.0371631383895874,0.009983185678720474,phase2
0.45060253143310547,0.05057767033576965,0.5097546577453613,0.008626864291727543,0.9529455900192261,0.06797660142183304,1.0367153882980347,0.0099630206823349,phase2
0.44988271594047546,0.04996253550052643,0.5083513855934143,0.008606025949120522,0.9501245617866516,0.06825323402881622,1.0385068655014038,0.00997659657150507,phase2
0.44612517952919006,0.0504460446536541,0.5051577687263489,0.008590354584157467,0.954525351524353,0.06668780744075775,1.0310050249099731,0.010110771283507347,phase2
0.4412613809108734,0.05009981989860535,0.4998683035373688,0.00858250167220831,0.9573568105697632,0.06703547388315201,1.0394550561904907,0.01006066333502531,phase2
0.44202637672424316,0.04973040148615837,0.5002943873405457,0.008558291010558605,0.955479085445404,0.06723733246326447,1.0372898578643799,0.00993351824581623,phase2
0.4425020217895508,0.04963061958551407,0.5006597638130188,0.00856645219027996,0.9554882049560547,0.06663393974304199,1.0350563526153564,0.010017071850597858,phase2
0.44191575050354004,0.04981145262718201,0.500243067741394,0.00855129212141037,0.960174024105072,0.06678023189306259,1.030969262123108,0.010019496083259583,phase2
0.4421656131744385,0.05011051520705223,0.5007922053337097,0.008559148758649826,0.949347972869873,0.06778041273355484,1.0334053039550781,0.0100481566041708,phase2
0.43941137194633484,0.04962164908647537,0.49747952818870544,0.00853955838829279,0.9421149492263794,0.06629261374473572,1.021392822265625,0.00994160957634449,phase2
0.4335115849971771,0.05059971660375595,0.4926530718803406,0.008529854007065296,0.9486744403839111,0.06771545857191086,1.0181195735931396,0.010036840103566647,phase2
0.43773674964904785,0.04999339580535889,0.4962203800678253,0.008540085516870022,0.9527275562286377,0.0692167729139328,1.0295637845993042,0.010175880044698715,phase2
0.4350869059562683,0.04992382600903511,0.4935283958911896,0.00852617435157299,0.9635565280914307,0.067787304520607,1.0387433767318726,0.010093022137880325,phase2
0.439358115196228,0.050398360937833786,0.49821558594703674,0.008541185408830643,0.9481791853904724,0.06784617155790329,1.0370465517044067,0.010008336044847965,phase2
0.4333913326263428,0.04971511289477348,0.4915061593055725,0.00847917702049017,0.9571446776390076,0.06828627735376358,1.0305079221725464,0.009954587556421757,phase2
0.43185746669769287,0.04972080513834953,0.49002301692962646,0.008507718332111835,0.9427440762519836,0.06786743551492691,1.0290838479995728,0.009954477660357952,phase2
0.42696505784988403,0.04904397577047348,0.48442327976226807,0.008441421203315258,0.944015622138977,0.06752704083919525,1.0203701257705688,0.00997235719114542,phase2
0.43068036437034607,0.0489792637526989,0.48801741003990173,0.008462545461952686,0.9596306681632996,0.07047363370656967,1.034959316253662,0.010049855336546898,phase2
0.4268287420272827,0.0491814911365509,0.48443275690078735,0.008444393053650856,0.9422867894172668,0.06754596531391144,1.0200093984603882,0.009995860047638416,phase2
0.4306604564189911,0.048731617629528046,0.4877029061317444,0.008451737463474274,0.9586127996444702,0.06629722565412521,1.0361907482147217,0.010022378526628017,phase2
0.4279418885707855,0.04893866553902626,0.4852866232395172,0.008423784747719765,0.9609230756759644,0.0674520879983902,1.0307642221450806,0.010038897395133972,phase2
0.42580699920654297,0.04859919473528862,0.4827655553817749,0.008401083759963512,0.9505251049995422,0.06631877273321152,1.0240248441696167,0.009981449693441391,phase2
0.4220035970211029,0.04895525053143501,0.47934067249298096,0.008378662168979645,0.9511385560035706,0.06616967171430588,1.0271661281585693,0.009948153048753738,phase2
0.42408937215805054,0.048616599291563034,0.48104968667030334,0.008376535959541798,0.9724403023719788,0.06683780252933502,1.0415118932724,0.010103515349328518,phase2
0.42725664377212524,0.0484410859644413,0.48407691717147827,0.008398194797337055,0.9568129777908325,0.06677555292844772,1.031596064567566,0.010110602714121342,phase2
0.42336133122444153,0.04825672134757042,0.4798642098903656,0.008393758907914162,0.9481914043426514,0.06772854179143906,1.0245943069458008,0.00999701488763094,phase2
0.41667214035987854,0.048004116863012314,0.4730399250984192,0.008372852578759193,0.9597936272621155,0.06590969115495682,1.0295244455337524,0.009937809780240059,phase2
0.418790340423584,0.0483800545334816,0.47549161314964294,0.008349834010004997,0.9604808688163757,0.06640594452619553,1.0333893299102783,0.010075310245156288,phase2
0.41842883825302124,0.048284657299518585,0.47491517663002014,0.008361945860087872,0.941452145576477,0.06697061657905579,1.020513653755188,0.00995554681867361,phase2
0.4162416458129883,0.048325568437576294,0.47287508845329285,0.00833454541862011,0.9448877573013306,0.06717099994421005,1.020277738571167,0.009990393184125423,phase2
