bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
2.6856348514556885,0.2705366909503937,2.981879949569702,0.0256619751453399,3.07026481628418,0.289739578962326,3.3821280002593994,0.0203084331005811,phase1
2.072341203689575,0.1621854156255722,2.2501261234283447,0.0155677264556288,2.078037738800049,0.1821777075529098,2.276795625686645,0.0154955172911286,phase1
1.9102903604507449,0.1386422514915466,2.063758611679077,0.0147412605583667,1.7630692720413208,0.1474765241146087,1.9269905090332031,0.0142615614458918,phase1
1.8043642044067385,0.1288588643074035,1.9476031064987185,0.0143484929576516,1.7197751998901367,0.1434742361307144,1.878262162208557,0.0139862643554806,phase1
1.7278882265090942,0.1248390674591064,1.8666571378707888,0.0140066193416714,1.6614259481430054,0.1304073929786682,1.802879810333252,0.0135736772790551,phase1
1.6732343435287476,0.1170438453555107,1.8040213584899905,0.013767753727734,1.613258957862854,0.1239629238843917,1.7512904405593872,0.0135408360511064,phase1
1.6086230278015137,0.1136213317513465,1.7358053922653198,0.0136011354625225,1.5915348529815674,0.1238240301609039,1.722934007644653,0.0131850726902484,phase1
1.5705257654190063,0.109576903283596,1.6935393810272217,0.0134324776008725,1.5599613189697266,0.1228378191590309,1.6997580528259275,0.0130921825766563,phase1
1.5437101125717163,0.1076889559626579,1.6647762060165403,0.0133059071376919,1.5330690145492554,0.1169378384947776,1.6647911071777344,0.0129147302359342,phase1
1.5109628438949585,0.1062532067298889,1.630376935005188,0.0131937582045793,1.5260144472122192,0.1226579025387764,1.673253059387207,0.012725805863738,phase1
1.4710817337036133,0.1041009798645973,1.5881623029708862,0.0130464667454361,1.4538514614105225,0.119227647781372,1.593422293663025,0.0126607688143849,phase1
1.4497599601745603,0.1022654995322227,1.5649813413619995,0.012991446070373,1.4810791015625,0.1190226599574089,1.6109172105789185,0.0126171195879578,phase1
1.4311805963516235,0.1010461449623107,1.5451009273529053,0.0128834955394268,1.4625965356826782,0.1114242374897003,1.5865623950958252,0.012586336582899,phase1
1.395189642906189,0.098073735833168,1.5061640739440918,0.0127711286768317,1.4411596059799194,0.109265461564064,1.5609643459320068,0.0125112459063529,phase1
1.385573387145996,0.0982066616415977,1.4965620040893557,0.0127666294574737,1.4452109336853027,0.1102235913276672,1.5601959228515625,0.0124165387824177,phase1
1.3748139142990112,0.0980586633086204,1.4855822324752808,0.0127108208835124,1.419012188911438,0.1045155525207519,1.5406652688980105,0.0123547883704304,phase1
1.3522166013717651,0.0957577675580978,1.4605437517166138,0.0126063153147697,1.4017250537872314,0.1022039875388145,1.521503210067749,0.0123258344829082,phase1
1.3466399908065796,0.0955952703952789,1.4548786878585815,0.0126162571832537,1.4742001295089722,0.1065645813941955,1.594302535057068,0.0125138508155941,phase1
1.3311418294906616,0.0951127186417579,1.4388086795806885,0.0125596085563302,1.4170984029769895,0.1039463430643081,1.5362871885299685,0.0122853936627507,phase1
1.3230962753295898,0.0939914137125015,1.4295685291290283,0.0125052398070693,1.379786252975464,0.1047324910759925,1.4989778995513916,0.0122747588902711,phase1
1.303280234336853,0.0936459824442863,1.409373164176941,0.0124355182051658,1.3782824277877808,0.1042445451021194,1.4956958293914795,0.0121626555919647,phase1
1.2935317754745483,0.0934125408530235,1.399381399154663,0.0124061349779367,1.3690398931503296,0.1033818647265434,1.4951077699661257,0.0122488364577293,phase1
1.2870454788208008,0.0921934321522712,1.391473650932312,0.0123969297856092,1.3886774778366089,0.1025673970580101,1.4989948272705078,0.0121956001967191,phase1
1.2801294326782229,0.0920460820198059,1.3845003843307495,0.0123782129958271,1.3728418350219729,0.1017882674932479,1.478580355644226,0.012151762843132,phase1
1.270236253738403,0.091205783188343,1.3735967874526978,0.0123082809150218,1.3542382717132568,0.1038491427898407,1.4682273864746094,0.0120671018958091,phase1
1.2644509077072144,0.0901864469051361,1.3669090270996094,0.0122735919430851,1.3509665727615356,0.0970823615789413,1.4601500034332275,0.0120498314499855,phase1
1.2588374614715576,0.0914255827665329,1.3626198768615725,0.012275019660592,1.3698574304580688,0.1019789054989814,1.48426353931427,0.012114337645471,phase1
1.241130828857422,0.0899498239159584,1.342980980873108,0.0122242290526628,1.3598980903625488,0.0977106466889381,1.4733442068099976,0.0120641412213444,phase1
1.236652970314026,0.0891550481319427,1.337948441505432,0.0121948113664984,1.319356918334961,0.0967477560043335,1.439872145652771,0.0120140202343463,phase1
1.2376737594604492,0.0902924835681915,1.3400399684906006,0.0122229680418968,1.3526687622070312,0.0953473821282386,1.4565657377243042,0.0120484232902526,phase1
1.215213656425476,0.0879239737987518,1.3150811195373535,0.0121121881529688,1.3515061140060425,0.1006565615534782,1.4662339687347412,0.0119660347700119,phase1
1.213305950164795,0.0899204984307289,1.3151605129241943,0.012113788165152,1.321549892425537,0.0989187657833099,1.4301798343658447,0.0119670843705534,phase1
1.217572808265686,0.0880749821662902,1.3177525997161863,0.0121444752439856,1.356000304222107,0.0991617366671562,1.4624139070510864,0.0119301108643412,phase1
1.203511118888855,0.0888915136456489,1.3043872117996216,0.0121058085933327,1.3306114673614502,0.0986842960119247,1.442431926727295,0.0119637260213494,phase1
1.1978511810302734,0.0879507660865783,1.2978549003601074,0.0120919765904545,1.353297233581543,0.0964999049901962,1.4745177030563354,0.0119953341782093,phase1
1.2001876831054688,0.0887088403105735,1.3008817434310913,0.0120796710252761,1.335137963294983,0.0920033231377601,1.4355031251907349,0.0119507331401109,phase1
1.1922004222869873,0.0878331810235977,1.2919468879699707,0.0120515301823616,1.3008663654327393,0.094198927283287,1.413190841674805,0.011919948272407,phase1
1.1782182455062866,0.0871288031339645,1.2771878242492676,0.0120284100994467,1.316258430480957,0.0941547229886055,1.4217579364776611,0.0118355024605989,phase1
1.1849268674850464,0.0882412418723106,1.285152792930603,0.01201156899333,1.3347550630569458,0.0942967981100082,1.4391077756881714,0.0118765542283654,phase1
1.1853660345077517,0.0884273052215576,1.2859054803848269,0.0120523711666464,1.3522734642028809,0.0935750752687454,1.448574781417847,0.0119187096133828,phase1
1.171707272529602,0.0855290368199348,1.269170165061951,0.0119881406426429,1.3147200345993042,0.0922450423240661,1.4208967685699463,0.0118198543787002,phase1
1.1723591089248655,0.0866575464606285,1.270858645439148,0.0119688566774129,1.2998229265213013,0.0983809232711792,1.411841869354248,0.0118564376607537,phase1
1.161007046699524,0.086646132171154,1.259473204612732,0.0119405202567577,1.29683256149292,0.0919100046157836,1.396615982055664,0.0118933478370308,phase1
1.1590218544006348,0.0863230973482132,1.2571030855178833,0.0119165200740098,1.310800313949585,0.0946617424488067,1.422621250152588,0.0118798306211829,phase1
1.1535686254501345,0.0858744755387306,1.251290798187256,0.0118895703926682,1.3050644397735596,0.0958587080240249,1.4184318780899048,0.0117865949869155,phase1
1.143109917640686,0.0848339796066284,1.2396398782730105,0.0118509111925959,1.304930329322815,0.0931311398744583,1.4211866855621338,0.0118991732597351,phase1
1.141252517700195,0.0858841389417648,1.239007592201233,0.0118842395022511,1.3042919635772705,0.095356747508049,1.4112309217453003,0.0118879545480012,phase1
1.1486608982086182,0.0850982815027237,1.2453861236572266,0.0118980901315808,1.2917194366455078,0.0945260375738143,1.40013325214386,0.0118030672892928,phase1
1.134174108505249,0.0860439985990524,1.2319215536117554,0.0118589727208018,1.2920013666152954,0.0938955843448638,1.3957600593566897,0.0117576047778129,phase1
1.1383063793182373,0.0851892828941345,1.235339641571045,0.0118600372225046,1.2868326902389526,0.0917844548821449,1.398222804069519,0.0118872784078121,phase1
1.6794105768203735,0.1514761000871658,1.844550609588623,0.0134690422564744,1.4128477573394775,0.0900568813085556,1.5031665563583374,0.012203455902636,phase2
1.4137581586837769,0.1174134835600853,1.543859601020813,0.0126536693423986,1.354867935180664,0.0888320133090019,1.4598300457000732,0.0120601914823055,phase2
1.299702763557434,0.108190082013607,1.4202202558517456,0.0123248482123017,1.354015588760376,0.0890049934387207,1.4574294090270996,0.0122268768027424,phase2
1.2361596822738647,0.1012490093708038,1.3496112823486328,0.0121366558596491,1.3598079681396484,0.0877259969711303,1.464155197143555,0.0123263988643884,phase2
1.1826444864273071,0.0960279256105423,1.2905417680740356,0.011930133216083,1.3480604887008667,0.0905584171414375,1.455981969833374,0.0124507024884223,phase2
1.1370855569839478,0.0916718021035194,1.24054753780365,0.0117997592315077,1.295748233795166,0.0848711133003234,1.385981202125549,0.0120396325364708,phase2
1.1130728721618652,0.0917253568768501,1.216499924659729,0.0117194075137376,1.3060157299041748,0.0852620899677276,1.4027409553527832,0.0122194522991776,phase2
1.083605170249939,0.0883528068661689,1.1836748123168943,0.0116525422781705,1.2775946855545044,0.0849274173378944,1.3708034753799438,0.0120329465717077,phase2
1.0501164197921753,0.0868393257260322,1.1484251022338867,0.0115324826911091,1.2335141897201538,0.0819786563515663,1.3326598405838013,0.0119012892246246,phase2
1.0345016717910769,0.0872682482004165,1.1331875324249268,0.0114727076143026,1.2516958713531494,0.0813380181789398,1.3475109338760376,0.011920859105885,phase2
1.014482855796814,0.0848519206047058,1.1107169389724731,0.0113911805674433,1.1996665000915527,0.0797039270401001,1.2896056175231934,0.0116439405828714,phase2
1.0002361536026,0.0840003341436386,1.0955904722213743,0.0113751403987407,1.1909072399139404,0.0787716954946518,1.2783976793289185,0.0115383397787809,phase2
0.9897955060005188,0.0842986032366752,1.0853240489959717,0.011337287724018,1.189737319946289,0.0781574100255966,1.279848337173462,0.0115446727722883,phase2
0.9666165709495544,0.0821765214204788,1.0600486993789673,0.0112505359575152,1.16484534740448,0.0782752558588981,1.2610291242599487,0.0114711029455065,phase2
0.957923710346222,0.0811803117394447,1.050364375114441,0.0112076541408896,1.153922200202942,0.0789777711033821,1.2412079572677612,0.0113212270662188,phase2
0.9410675168037416,0.0806149020791053,1.03289532661438,0.0111323138698935,1.1308621168136597,0.0752267315983772,1.2229360342025757,0.0111308861523866,phase2
0.9265063405036926,0.0802888348698616,1.0178076028823853,0.0110720684751868,1.125162124633789,0.0757476910948753,1.2091387510299685,0.0110833933576941,phase2
0.9129524230957032,0.0784525945782661,1.002486228942871,0.0110326092690229,1.1073826551437378,0.0750193670392036,1.1994848251342771,0.0110639156773686,phase2
0.911419689655304,0.0788394808769226,1.0012359619140625,0.0110206166282296,1.131533980369568,0.0774919614195823,1.2065380811691284,0.0111947301775217,phase2
0.8915312886238098,0.0769138038158416,0.9793554544448853,0.0109373712912201,1.0987346172332764,0.0750942975282669,1.1913563013076782,0.0111656440421938,phase2
0.8822712302207947,0.0764007344841957,0.969584345817566,0.010906022042036,1.1175309419631958,0.0762436464428901,1.1952089071273804,0.0111469449475407,phase2
0.8771533966064453,0.0768826678395271,0.9649943113327026,0.0108986645936965,1.1052347421646118,0.0746576860547065,1.1814086437225342,0.0110772624611854,phase2
0.8614150881767273,0.0759753510355949,0.9481738805770874,0.0108334394171834,1.0840649604797363,0.0741790235042572,1.1744000911712646,0.0109619153663516,phase2
0.8564359545707703,0.0758292973041534,0.943053126335144,0.0108076343312859,1.080078363418579,0.0741578787565231,1.16819429397583,0.0110040064901113,phase2
0.8581550717353821,0.0763793811202049,0.9453888535499572,0.0108186826109886,1.0926270484924316,0.074667103588581,1.1742819547653198,0.010877295397222,phase2
0.8379374146461487,0.0735331401228904,0.922236442565918,0.0107343913987278,1.080469250679016,0.0745244547724723,1.1629211902618408,0.0108688659965991,phase2
0.8303542733192444,0.0735345259308815,0.9144880771636964,0.0107179526239633,1.082912564277649,0.0738904327154159,1.1614103317260742,0.0108612636104226,phase2
0.8245673179626465,0.0723598003387451,0.9074980020523072,0.0106680020689964,1.0779703855514526,0.0745853185653686,1.160391926765442,0.0108378930017352,phase2
