bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
2.6856348514556885,0.2705366909503937,2.981879949569702,0.025661975145339966,3.0702648162841797,0.28973957896232605,3.3821280002593994,0.02030843310058117,phase1
2.072341203689575,0.1621854156255722,2.2501261234283447,0.015567726455628872,2.078037738800049,0.18217770755290985,2.2767956256866455,0.015495517291128635,phase1
1.9102903604507446,0.13864225149154663,2.063758611679077,0.014741260558366776,1.7630692720413208,0.14747652411460876,1.9269905090332031,0.014261561445891857,phase1
1.8043642044067383,0.12885886430740356,1.9476031064987183,0.014348492957651615,1.7197751998901367,0.14347423613071442,1.8782621622085571,0.013986264355480671,phase1
1.7278882265090942,0.12483906745910645,1.8666571378707886,0.014006619341671467,1.6614259481430054,0.1304073929786682,1.802879810333252,0.013573677279055119,phase1
1.6732343435287476,0.11704384535551071,1.8040213584899902,0.013767753727734089,1.613258957862854,0.12396292388439178,1.7512904405593872,0.013540836051106453,phase1
1.6086230278015137,0.11362133175134659,1.7358053922653198,0.013601135462522507,1.5915348529815674,0.12382403016090393,1.7229340076446533,0.01318507269024849,phase1
1.5705257654190063,0.10957690328359604,1.6935393810272217,0.013432477600872517,1.5599613189697266,0.12283781915903091,1.6997580528259277,0.013092182576656342,phase1
1.5437101125717163,0.10768895596265793,1.6647762060165405,0.013305907137691975,1.5330690145492554,0.11693783849477768,1.6647911071777344,0.012914730235934258,phase1
1.5109628438949585,0.10625320672988892,1.630376935005188,0.013193758204579353,1.5260144472122192,0.1226579025387764,1.673253059387207,0.01272580586373806,phase1
1.4710817337036133,0.10410097986459732,1.5881623029708862,0.013046466745436192,1.4538514614105225,0.11922764778137207,1.593422293663025,0.012660768814384937,phase1
1.4497599601745605,0.10226549953222275,1.5649813413619995,0.012991446070373058,1.4810791015625,0.1190226599574089,1.6109172105789185,0.012617119587957859,phase1
1.4311805963516235,0.10104614496231079,1.5451009273529053,0.012883495539426804,1.4625965356826782,0.11142423748970032,1.5865623950958252,0.012586336582899094,phase1
1.395189642906189,0.09807373583316803,1.5061640739440918,0.012771128676831722,1.4411596059799194,0.10926546156406403,1.5609643459320068,0.012511245906352997,phase1
1.385573387145996,0.09820666164159775,1.4965620040893555,0.012766629457473755,1.4452109336853027,0.11022359132766724,1.5601959228515625,0.012416538782417774,phase1
1.3748139142990112,0.09805866330862045,1.4855822324752808,0.012710820883512497,1.419012188911438,0.10451555252075195,1.5406652688980103,0.01235478837043047,phase1
1.3522166013717651,0.09575776755809784,1.4605437517166138,0.012606315314769745,1.4017250537872314,0.10220398753881454,1.521503210067749,0.012325834482908249,phase1
1.3466399908065796,0.09559527039527893,1.4548786878585815,0.012616257183253765,1.4742001295089722,0.10656458139419556,1.5943025350570679,0.012513850815594196,phase1
1.3311418294906616,0.09511271864175797,1.4388086795806885,0.012559608556330204,1.4170984029769897,0.10394634306430817,1.5362871885299683,0.012285393662750721,phase1
1.3230962753295898,0.09399141371250153,1.4295685291290283,0.012505239807069302,1.3797862529754639,0.10473249107599258,1.4989778995513916,0.012274758890271187,phase1
1.303280234336853,0.09364598244428635,1.409373164176941,0.012435518205165863,1.3782824277877808,0.10424454510211945,1.4956958293914795,0.012162655591964722,phase1
1.2935317754745483,0.09341254085302353,1.399381399154663,0.012406134977936745,1.3690398931503296,0.10338186472654343,1.4951077699661255,0.01224883645772934,phase1
1.2870454788208008,0.09219343215227127,1.391473650932312,0.012396929785609245,1.3886774778366089,0.1025673970580101,1.4989948272705078,0.01219560019671917,phase1
1.2801294326782227,0.09204608201980591,1.3845003843307495,0.012378212995827198,1.3728418350219727,0.10178826749324799,1.478580355644226,0.012151762843132019,phase1
1.2702362537384033,0.09120578318834305,1.3735967874526978,0.012308280915021896,1.3542382717132568,0.1038491427898407,1.4682273864746094,0.012067101895809174,phase1
1.2644509077072144,0.09018644690513611,1.3669090270996094,0.012273591943085194,1.3509665727615356,0.09708236157894135,1.4601500034332275,0.012049831449985504,phase1
1.2588374614715576,0.0914255827665329,1.3626198768615723,0.01227501966059208,1.3698574304580688,0.10197890549898148,1.48426353931427,0.012114337645471096,phase1
1.2411308288574219,0.0899498239159584,1.342980980873108,0.01222422905266285,1.3598980903625488,0.09771064668893814,1.4733442068099976,0.012064141221344471,phase1
1.2366529703140259,0.08915504813194275,1.3379484415054321,0.01219481136649847,1.319356918334961,0.0967477560043335,1.439872145652771,0.01201402023434639,phase1
1.2376737594604492,0.09029248356819153,1.3400399684906006,0.01222296804189682,1.3526687622070312,0.09534738212823868,1.4565657377243042,0.012048423290252686,phase1
1.215213656425476,0.08792397379875183,1.3150811195373535,0.012112188152968884,1.3515061140060425,0.10065656155347824,1.4662339687347412,0.011966034770011902,phase1
1.213305950164795,0.08992049843072891,1.3151605129241943,0.012113788165152073,1.321549892425537,0.09891876578330994,1.4301798343658447,0.011967084370553493,phase1
1.217572808265686,0.08807498216629028,1.3177525997161865,0.012144475243985653,1.356000304222107,0.09916173666715622,1.4624139070510864,0.011930110864341259,phase1
1.203511118888855,0.08889151364564896,1.3043872117996216,0.012105808593332767,1.3306114673614502,0.09868429601192474,1.442431926727295,0.01196372602134943,phase1
1.1978511810302734,0.08795076608657837,1.2978549003601074,0.012091976590454578,1.353297233581543,0.09649990499019623,1.4745177030563354,0.011995334178209305,phase1
1.2001876831054688,0.08870884031057358,1.3008817434310913,0.012079671025276184,1.335137963294983,0.09200332313776016,1.4355031251907349,0.01195073314011097,phase1
1.1922004222869873,0.08783318102359772,1.2919468879699707,0.012051530182361603,1.3008663654327393,0.09419892728328705,1.4131908416748047,0.011919948272407055,phase1
1.1782182455062866,0.08712880313396454,1.2771878242492676,0.012028410099446774,1.316258430480957,0.0941547229886055,1.4217579364776611,0.011835502460598946,phase1
1.1849268674850464,0.08824124187231064,1.285152792930603,0.012011568993330002,1.3347550630569458,0.09429679811000824,1.4391077756881714,0.011876554228365421,phase1
1.1853660345077515,0.08842730522155762,1.2859054803848267,0.01205237116664648,1.3522734642028809,0.09357507526874542,1.4485747814178467,0.011918709613382816,phase1
1.171707272529602,0.08552903681993484,1.2691701650619507,0.011988140642642975,1.3147200345993042,0.09224504232406616,1.4208967685699463,0.011819854378700256,phase1
1.1723591089248657,0.08665754646062851,1.270858645439148,0.011968856677412987,1.2998229265213013,0.0983809232711792,1.411841869354248,0.011856437660753727,phase1
1.161007046699524,0.08664613217115402,1.259473204612732,0.011940520256757736,1.29683256149292,0.09191000461578369,1.396615982055664,0.011893347837030888,phase1
1.1590218544006348,0.0863230973482132,1.2571030855178833,0.011916520074009895,1.310800313949585,0.09466174244880676,1.422621250152588,0.011879830621182919,phase1
1.1535686254501343,0.08587447553873062,1.2512907981872559,0.011889570392668247,1.3050644397735596,0.09585870802402496,1.4184318780899048,0.011786594986915588,phase1
1.143109917640686,0.08483397960662842,1.2396398782730103,0.011850911192595959,1.304930329322815,0.09313113987445831,1.4211866855621338,0.011899173259735107,phase1
1.1412525177001953,0.08588413894176483,1.239007592201233,0.011884239502251148,1.3042919635772705,0.09535674750804901,1.4112309217453003,0.01188795454800129,phase1
1.1486608982086182,0.0850982815027237,1.2453861236572266,0.01189809013158083,1.2917194366455078,0.09452603757381439,1.4001332521438599,0.011803067289292812,phase1
1.134174108505249,0.08604399859905243,1.2319215536117554,0.01185897272080183,1.2920013666152954,0.09389558434486389,1.3957600593566895,0.011757604777812958,phase1
1.1383063793182373,0.08518928289413452,1.235339641571045,0.011860037222504616,1.2868326902389526,0.09178445488214493,1.398222804069519,0.011887278407812119,phase1
