bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.6650288701057434,0.069094680249691,0.7439491748809814,0.0098153324797749,0.9510946273803712,0.0739326477050781,1.0312366485595703,0.0102444598451256,phase2
0.6640865802764893,0.0682293996214866,0.7419441342353821,0.0098018366843461,0.9585319757461548,0.0730469226837158,1.040136218070984,0.010121202096343,phase2
0.6519001126289368,0.0675523355603218,0.7291502952575684,0.0097511652857065,0.9515548944473268,0.0732096880674362,1.033629059791565,0.0102262934669852,phase2
0.6596419811248779,0.0683969184756279,0.7377787232398987,0.0097591439262032,0.958523690700531,0.0717457681894302,1.0378892421722412,0.0101211005821824,phase2
0.6553170680999756,0.0682896599173545,0.7333223819732666,0.0097704650834202,0.9600876569747924,0.0725660100579261,1.0392167568206787,0.0101572144776582,phase2
0.6486145853996277,0.0678269639611244,0.7260671257972717,0.0097270645201206,0.9517449140548706,0.0731999576091766,1.0364515781402588,0.0101615283638238,phase2
0.6543136239051819,0.0682162642478942,0.7322276830673218,0.0097672408446669,0.9612305164337158,0.0724368467926979,1.041796326637268,0.0102115869522094,phase2
0.6479870080947876,0.0683590918779373,0.7260820865631104,0.0097331628203392,0.9639670848846436,0.072353221476078,1.0424476861953735,0.0101900417357683,phase2
0.6502863764762878,0.0684613063931465,0.7284286618232727,0.0097189713269472,0.959902048110962,0.0737709626555442,1.0390026569366455,0.0102275013923645,phase2
0.6431994438171387,0.0686342492699623,0.7215927839279175,0.0097024859860539,0.967118501663208,0.0738235488533973,1.0403913259506226,0.0102168889716267,phase2
0.6422866582870483,0.0677940845489502,0.7197536826133728,0.0096983909606933,0.9588257670402528,0.0733217969536781,1.040250301361084,0.010187929496169,phase2
0.6473088264465332,0.0684502497315406,0.7254736423492432,0.0097204241901636,0.9620333313941956,0.073903389275074,1.0402846336364746,0.0101342964917421,phase2
0.6402032971382141,0.0675279945135116,0.7174278497695923,0.0096952142193913,0.9468264579772948,0.0724832862615585,1.035256028175354,0.010164794512093,phase2
0.6410838961601257,0.0678558573126792,0.7184382081031799,0.0097006233409047,0.9500378370285034,0.0724442824721336,1.0378369092941284,0.0101558994501829,phase2
0.6362159252166748,0.0671376436948776,0.7130369544029236,0.0096762841567397,0.9439274072647096,0.0754427909851074,1.0332306623458862,0.010092650540173,phase2
0.6321083307266235,0.0677510276436805,0.709533154964447,0.0096531985327601,0.9500147104263306,0.0722327232360839,1.0394256114959717,0.0101339556276798,phase2
0.6294897198677063,0.0669795274734497,0.7060832381248474,0.0096412552520632,0.9531828761100768,0.0716045424342155,1.0353339910507202,0.0100983064621686,phase2
0.6308497190475464,0.0675097927451133,0.7079426646232605,0.0096258511766791,0.9737902283668518,0.0731650367379188,1.046496868133545,0.0101798493415117,phase2
0.629912793636322,0.0673930123448371,0.7069689631462097,0.0096431467682123,0.9585381150245668,0.0729723498225212,1.035853385925293,0.0102068036794662,phase2
0.623325765132904,0.0665173456072807,0.6993837952613831,0.009607695043087,0.9483398795127868,0.0721986517310142,1.034961462020874,0.010055941529572,phase2
0.6226060390472412,0.0661942362785339,0.6982888579368591,0.0095884669572114,0.9430830478668212,0.0720503851771354,1.031525492668152,0.0100159058347344,phase2
0.6203987002372742,0.0662569999694824,0.6962521076202393,0.0095847304910421,0.9491465091705322,0.0728781148791313,1.0321792364120483,0.0101015735417604,phase2
0.6163913607597351,0.0654273852705955,0.6913362741470337,0.0095673557370901,0.9611220955848694,0.0747035071253776,1.03287935256958,0.0101941507309675,phase2
0.6201370358467102,0.0650669410824775,0.6947733163833618,0.0095867775380611,0.9541931748390198,0.0722823813557624,1.039075493812561,0.0101020708680152,phase2
0.6122350692749023,0.0650625824928283,0.6867492198944092,0.0095255961641669,0.9489771127700806,0.0714948549866676,1.0350580215454102,0.0100945560261607,phase2
0.6171824336051941,0.0651546195149421,0.6918954849243164,0.0095571652054786,0.9597456455230712,0.0737687945365905,1.0388033390045166,0.0100819617509841,phase2
0.6117979288101196,0.0648001953959465,0.686117947101593,0.0095298523083329,0.9487042427062988,0.0715100616216659,1.0300943851470947,0.0101360706612467,phase2
0.6091278195381165,0.0649724006652832,0.6836050748825073,0.0095224343240261,0.9509639739990234,0.0720738545060157,1.0304216146469116,0.0101070813834667,phase2
0.6105849146842957,0.0654465183615684,0.6854797005653381,0.0095296269282698,0.9527814984321594,0.0724194198846817,1.0275399684906006,0.0101295914500951,phase2
0.6083528995513916,0.0648208260536193,0.6827141046524048,0.0095226000994443,0.940962553024292,0.0720934048295021,1.031321406364441,0.0100780632346868,phase2
0.6041598320007324,0.0652133375406265,0.6787835955619812,0.0094942077994346,0.9570646286010742,0.0721364617347717,1.0288017988204956,0.0101111903786659,phase2
0.6022437810897827,0.0649676918983459,0.6765475869178772,0.0094893770292401,0.9500986933708192,0.0721886828541755,1.033907413482666,0.0100300330668687,phase2
0.5962679982185364,0.0643669739365577,0.6700491905212402,0.0094378227367997,0.940376043319702,0.0717114880681037,1.0286476612091064,0.0100713726133108,phase2
0.596316397190094,0.0642936825752258,0.6699150204658508,0.009458920918405,0.9425896406173706,0.0718360990285873,1.0328373908996582,0.0101034734398126,phase2
0.5967262983322144,0.0643017515540123,0.6704224348068237,0.0094387773424386,0.9509997963905334,0.0718377530574798,1.0400186777114868,0.010071518830955,phase2
0.596193253993988,0.0646824613213539,0.6702628135681152,0.0094600999727845,0.9470334649086,0.071382850408554,1.0292608737945557,0.0100530432537198,phase2
0.5927306413650513,0.0636490359902381,0.6657585501670837,0.0094453273341059,0.9447013139724731,0.0710381940007209,1.0334728956222534,0.0100429253652691,phase2
0.5925125479698181,0.0639571547508239,0.6658645868301392,0.0094253243878483,0.9480897188186646,0.071627177298069,1.0280230045318604,0.0100836558267474,phase2
0.5968855023384094,0.0649645552039146,0.6712986826896667,0.0094763459637761,0.950439751148224,0.071476012468338,1.0245485305786133,0.0100240111351013,phase2
0.5851228833198547,0.063452772796154,0.657941460609436,0.0094075473025441,0.9420039653778076,0.0718176737427711,1.0287176370620728,0.0100232297554612,phase2
0.588436484336853,0.0641498789191246,0.6619565486907959,0.0094344122335314,0.941579282283783,0.0717302113771438,1.0314768552780151,0.0100090857595205,phase2
0.5839027762413025,0.0634637624025344,0.6567540764808655,0.0093786949291825,0.950348734855652,0.0721639692783355,1.0272122621536257,0.0100981490686535,phase2
0.5871168971061707,0.0644264668226242,0.6609622240066528,0.0094300769269466,0.9453073740005492,0.0722335427999496,1.0271737575531006,0.010079501196742,phase2
0.58394455909729,0.0631605833768844,0.6564401984214783,0.0093646133318543,0.9368144273757936,0.0726618990302085,1.0222681760787964,0.0100257080048322,phase2
0.5818793177604675,0.0638366863131523,0.6551408171653748,0.0094173578545451,0.9556971192359924,0.0722089558839798,1.035145878791809,0.0101280659437179,phase2
0.5767295360565186,0.0629931762814521,0.6490376591682434,0.009362032637,0.9459445476531982,0.0715429186820983,1.0268027782440186,0.0100285802036523,phase2
0.5738491415977478,0.0624763593077659,0.6455667614936829,0.0093205459415912,0.9551342725753784,0.0714328810572624,1.0301544666290283,0.0100530795753002,phase2
0.5777744650840759,0.0642630457878112,0.6511433124542236,0.0093538463115692,0.9454652667045592,0.070774883031845,1.0316680669784546,0.0100387595593929,phase2
0.5754071474075317,0.0629538521170616,0.6475899815559387,0.0093302587047219,0.9416517615318298,0.0716420635581016,1.0251091718673706,0.0100351246073842,phase2
0.5762636661529541,0.0632577985525131,0.6487264633178711,0.0093215312808752,0.9386521577835084,0.0723012089729309,1.02349853515625,0.0099438736215233,phase2
0.5700233578681946,0.0618800483644008,0.6411570906639099,0.0092855561524629,0.9517979621887208,0.0713758170604705,1.031234860420227,0.0100675765424966,phase2
0.5714508891105652,0.0634401068091392,0.64408278465271,0.0092804608866572,0.939983606338501,0.0712207555770874,1.0255812406539917,0.0100087383762001,phase2
0.5696853399276733,0.0618096590042114,0.6406077742576599,0.0092798098921775,0.9475889205932616,0.0726673677563667,1.0290642976760864,0.0100843710824847,phase2
0.5674408078193665,0.0632257387042045,0.6399981379508972,0.0093018533661961,0.9535481333732604,0.0717776268720626,1.0341224670410156,0.0100170886144042,phase2
0.5697029232978821,0.0625692680478096,0.6415336728096008,0.0093026589602231,0.9467677474021912,0.0706773921847343,1.0337483882904053,0.0100120538845658,phase2
0.5672964453697205,0.0625356286764144,0.6389796733856201,0.00928361620754,0.948660969734192,0.074346974492073,1.031852126121521,0.0100069297477602,phase2
0.5684046745300293,0.0623676851391792,0.64003986120224,0.009279828518629,0.9407224655151368,0.0709838271141052,1.0217918157577517,0.0100116953253746,phase2
0.5615419745445251,0.061920091509819,0.632642388343811,0.0092626120895147,0.9462850689888,0.072053276002407,1.027576923370361,0.0100199319422245,phase2
0.5646889805793762,0.0617398209869861,0.6356737613677979,0.0092729106545448,0.9369708895683287,0.0716670155525207,1.022417426109314,0.0100133903324604,phase2
0.5647476315498352,0.0623794980347156,0.6363956332206726,0.0092670442536473,0.9447011351585388,0.0713629648089408,1.02495539188385,0.0100490888580679,phase2
0.5560522675514221,0.0622351616621017,0.6274601817131042,0.0092322202399373,0.9340946078300476,0.0713773965835571,1.0214835405349731,0.0100283697247505,phase2
0.5585927367210388,0.0616252161562442,0.6294359564781189,0.0092297494411468,0.94217848777771,0.0721604526042938,1.0278226137161257,0.0100599257275462,phase2
0.5544488430023193,0.0607211142778396,0.6244063973426819,0.0092010768130421,0.9427210092544556,0.0716180652379989,1.0222768783569336,0.010052022524178,phase2
0.5533568263053894,0.0618181303143501,0.6243649125099182,0.0092216273769736,0.9536607265472412,0.0718908607959747,1.0219433307647705,0.010055030696094,phase2
0.551981508731842,0.0610017962753772,0.6220784187316895,0.0091894399374723,0.9333478808403016,0.0705760717391967,1.0136387348175049,0.0099448282271623,phase2
0.5507150292396545,0.0617806427180767,0.6216367483139038,0.0091968206688761,0.9424969553947448,0.070947490632534,1.0256298780441284,0.0100066820159554,phase2
0.5536001920700073,0.0613899789750576,0.624213457107544,0.0092407055199146,0.9324291944503784,0.071801096200943,1.018429160118103,0.0099465791136026,phase2
0.5514683127403259,0.0611035116016864,0.6217034459114075,0.0091819567605853,0.9443731307983398,0.0726412087678909,1.026744365692139,0.0100206127390265,phase2
0.5508832335472107,0.0617835968732833,0.6218059062957764,0.0092076221480965,0.9256060719490052,0.0715364515781402,1.0131911039352417,0.0099695390090346,phase2
0.5480801463127136,0.0609287209808826,0.6180493831634521,0.0091732153668999,0.9428002834320068,0.0725662484765052,1.0123000144958496,0.0100325597450137,phase2
0.5495059490203857,0.0604547001421451,0.619113028049469,0.009193749167025,0.9348512887954712,0.0713082924485206,1.0184286832809448,0.0099897310137748,phase2
0.5433866381645203,0.0613373257219791,0.6137728691101074,0.0091444682329893,0.9423977732658386,0.0718942433595657,1.022327542304993,0.0100036272779107,phase2
0.5441816449165344,0.0604702979326248,0.6138170957565308,0.00915068667382,0.9359716773033142,0.0718576312065124,1.0219215154647827,0.010058082640171,phase2
0.5449944138526917,0.0604135282337665,0.6145121455192566,0.009160554036498,0.9573954343795776,0.072536826133728,1.022676944732666,0.0101049756631255,phase2
0.5444320440292358,0.060792576521635,0.6143694519996643,0.0091188140213489,0.929494559764862,0.0715683698654174,1.0161316394805908,0.0099468417465686,phase2
0.5389778017997742,0.0613258630037307,0.6093072891235352,0.0091224592179059,0.9413177967071532,0.0724818333983421,1.0154199600219729,0.0100337248295545,phase2
0.5399298667907715,0.0608888417482376,0.6098842024803162,0.0091245491057634,0.9370640516281128,0.0718863531947135,1.0238656997680664,0.0099458219483494,phase2
0.5395220518112183,0.0602940507233142,0.608966052532196,0.0091398637741804,0.9394135475158693,0.0715639218688011,1.023881435394287,0.0099536534398794,phase2
0.5337559580802917,0.0597576014697551,0.6025388836860657,0.0090974261984229,0.942661464214325,0.0714163854718208,1.0338950157165527,0.0099577931687235,phase2
0.5356312394142151,0.0604013577103614,0.6050857901573181,0.0091216368600726,0.9337660074234008,0.0710346028208732,1.0251680612564087,0.0099301235750317,phase2
0.5318090915679932,0.059757936745882,0.6006265878677368,0.0090906098484992,0.9512129426002502,0.0711351707577705,1.0271811485290527,0.0099889812991023,phase2
0.5299115180969238,0.0604226663708686,0.599249005317688,0.0090792328119277,0.9505622386932372,0.0717525109648704,1.029826045036316,0.0100276684388518,phase2
0.5322373509407043,0.0595596022903919,0.6008429527282715,0.0090822130441665,0.9437671303749084,0.0719577372074127,1.0285451412200928,0.0099886804819107,phase2
0.5288969278335571,0.059539820998907,0.5974135994911194,0.0090323956683278,0.9438576102256776,0.0710331946611404,1.0233367681503296,0.0100478809326887,phase2
0.5277223587036133,0.0590948686003685,0.5957894325256348,0.009037590585649,0.931434690952301,0.0709908679127693,1.0180343389511108,0.0099426377564668,phase2
0.5236555933952332,0.0595386587083339,0.5921832919120789,0.0090431338176131,0.9276307225227356,0.0718682259321212,1.0201122760772705,0.0099399769678711,phase2
0.526059091091156,0.0589726455509662,0.5940006971359253,0.0090265609323978,0.9483945965766908,0.071902610361576,1.022303819656372,0.0100164292380213,phase2
0.5227853655815125,0.059590745717287,0.591433584690094,0.0090200770646333,0.94182950258255,0.0723084732890129,1.0238577127456665,0.0099999457597732,phase2
0.5202406644821167,0.0590250864624977,0.588211178779602,0.0090045481920242,0.933418869972229,0.0708080530166626,1.0214877128601074,0.0099791958928108,phase2
0.519585371017456,0.0586024522781372,0.5871193408966064,0.0089616570621728,0.9388588666915894,0.0726510435342788,1.0246031284332275,0.0100248251110315,phase2
0.520939290523529,0.0587352812290191,0.5886589288711548,0.0089953718706965,0.9310662746429444,0.0712626650929451,1.0170278549194336,0.0100431852042675,phase2
0.5166921019554138,0.0590046383440494,0.5845641493797302,0.0089847519993782,0.9464515447616576,0.0735189467668533,1.0185900926589966,0.0099670393392443,phase2
0.5185242295265198,0.0586414597928524,0.5861021280288696,0.0089881988242268,0.9388846158981324,0.0724823549389839,1.0186097621917725,0.0099748959764838,phase2
0.5187641382217407,0.0586146116256713,0.5863571763038635,0.0089849838986992,0.9545036554336548,0.072015643119812,1.0292408466339111,0.0100047951564192,phase2
0.5174956321716309,0.0592879876494407,0.5857462286949158,0.0089968433603644,0.940163552761078,0.071207508444786,1.0284223556518557,0.0099729150533676,phase2
0.5147544741630554,0.0589676164090633,0.5827014446258545,0.0089876260608434,0.9422101378440856,0.0717948749661445,1.0223814249038696,0.0099918767809867,phase2
0.5120295882225037,0.0582571662962436,0.5792453289031982,0.008959375321865,0.9431586265563964,0.0713367760181427,1.0237761735916138,0.0099652931094169,phase2
0.5113107562065125,0.0583133324980735,0.5784791111946106,0.0089287320151925,0.9353301525115968,0.071427121758461,1.0216803550720217,0.009922333061695,phase2
0.5126695036888123,0.0587032474577426,0.5801779627799988,0.0089130997657775,0.9325414896011353,0.0713833346962928,1.0171059370040894,0.0099704088643193,phase2
0.5158162713050842,0.0590005405247211,0.5836732983589172,0.0089472271502017,0.9455158710479736,0.0709237828850746,1.0293606519699097,0.0099147763103246,phase2
0.5088901519775391,0.0579496808350086,0.5756138563156128,0.0089276162907481,0.9374908208847046,0.0709071606397628,1.0215601921081543,0.0099531607702374,phase2
0.5083221793174744,0.0579721108078956,0.5751999616622925,0.0089317196980118,0.9428634643554688,0.0704513639211654,1.0230906009674072,0.0099129639565944,phase2
0.5085397362709045,0.0584425218403339,0.5758794546127319,0.0089067695662379,0.937828004360199,0.0719974413514137,1.019764423370361,0.0099387066438794,phase2
0.5062751173973083,0.0580898895859718,0.5732439756393433,0.0089255664497613,0.9383099675178528,0.0711786672472953,1.0251704454421997,0.0099288243800401,phase2
0.5062494277954102,0.0583795756101608,0.5734125375747681,0.0089074401184916,0.942333459854126,0.0728176608681678,1.0092566013336182,0.0100640403106808,phase2
0.5090767741203308,0.0580474250018596,0.5759420394897461,0.0088925501331686,0.931081473827362,0.0722956880927085,1.012786626815796,0.0099473027512431,phase2
0.5037806034088135,0.0576483570039272,0.5702454447746277,0.0088862646371126,0.9319167137145996,0.0720239356160163,1.0203170776367188,0.0099517256021499,phase2
0.4944364130496979,0.057443767786026,0.5606940984725952,0.0088448375463485,0.9293602705001832,0.071158729493618,1.019548773765564,0.0099359257146716,phase2
0.5025247931480408,0.0577485375106334,0.5691271424293518,0.0088632125407457,0.9274994134902954,0.0712430849671363,1.0086967945098877,0.0099492827430367,phase2
0.501944363117218,0.0573405958712101,0.5680347084999084,0.0088543435558676,0.9473892450332642,0.0735716521739959,1.0208731889724731,0.0100233191624283,phase2
0.4998738169670105,0.0571717917919158,0.5657598376274109,0.0088477600365877,0.94990074634552,0.070786029100418,1.0212361812591553,0.0099597359076142,phase2
0.497342973947525,0.0571553818881511,0.5633337497711182,0.0088595300912857,0.941723883152008,0.0757303088903427,1.019300937652588,0.0099584301933646,phase2
0.4952606856822967,0.0571808069944381,0.5611931085586548,0.0088240066543221,0.9376707077026368,0.0718250498175621,1.0140748023986816,0.0099857673048973,phase2
0.5009881854057312,0.0570356212556362,0.5668940544128418,0.0088793514296412,0.944174587726593,0.0715908035635948,1.022464156150818,0.0099642947316169,phase2
0.4956074655056,0.0566904544830322,0.5609990954399109,0.0088364146649837,0.9546818733215332,0.0715603232383728,1.0187084674835205,0.010004605166614,phase2
0.4933369159698486,0.0569216385483741,0.5590769052505493,0.00882806815207,0.9351063370704652,0.0707813799381256,1.0209065675735474,0.0099005885422229,phase2
0.4921060502529144,0.0562433116137981,0.5569257736206055,0.0087945219129323,0.952206552028656,0.0722096636891365,1.0236133337020874,0.0100197857245802,phase2
