bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
2.9056501388549805,0.28011554479599,3.2138118743896484,0.027772577479481697,3.0200417041778564,0.2711195945739746,3.3142194747924805,0.019018981605768204,phase1
2.282608985900879,0.1771283894777298,2.4758636951446533,0.01625567302107811,2.1595587730407715,0.17531824111938477,2.363274335861206,0.015809668228030205,phase1
2.122884511947632,0.1575281322002411,2.2957231998443604,0.015401024371385574,1.9004356861114502,0.15971124172210693,2.072967767715454,0.014735251665115356,phase1
2.0185484886169434,0.14913830161094666,2.1826932430267334,0.014937453903257847,1.8420672416687012,0.1546533852815628,2.0152082443237305,0.014424940571188927,phase1
1.9683271646499634,0.1403741091489792,2.123340606689453,0.014630388468503952,1.8068326711654663,0.1493658572435379,1.9705424308776855,0.013882951810956001,phase1
1.908575177192688,0.13659244775772095,2.0596959590911865,0.014429103583097458,1.7054005861282349,0.1344020962715149,1.8602900505065918,0.01364503800868988,phase1
1.8624271154403687,0.13311438262462616,2.009718894958496,0.014254367910325527,1.6744340658187866,0.13750632107257843,1.8277201652526855,0.013625595718622208,phase1
1.818864107131958,0.13037385046482086,1.9632582664489746,0.014095946215093136,1.6507660150527954,0.1434165984392166,1.8062611818313599,0.013419515453279018,phase1
1.7866849899291992,0.12916089594364166,1.9297062158584595,0.013926925137639046,1.6657800674438477,0.13504543900489807,1.802376389503479,0.013214531354606152,phase1
1.7829158306121826,0.12782640755176544,1.924692988395691,0.01389052253216505,1.5813959836959839,0.13149020075798035,1.7271167039871216,0.013152836821973324,phase1
1.7405608892440796,0.12461843341588974,1.8786892890930176,0.013736600987613201,1.6061040163040161,0.1353115290403366,1.7504050731658936,0.012998990714550018,phase1
1.7263127565383911,0.12563078105449677,1.8655568361282349,0.013691635802388191,1.6009020805358887,0.1349114030599594,1.7335566282272339,0.013114169239997864,phase1
1.707362174987793,0.12283053994178772,1.8438936471939087,0.013636985793709755,1.544998288154602,0.12518608570098877,1.6927783489227295,0.012895932421088219,phase1
1.693941593170166,0.12026268243789673,1.8278326988220215,0.013593093492090702,1.5521588325500488,0.1270056813955307,1.6873116493225098,0.012799931690096855,phase1
1.6886227130889893,0.11994631588459015,1.8220763206481934,0.013525598682463169,1.5220510959625244,0.12322613596916199,1.670100450515747,0.012757165357470512,phase1
1.6590757369995117,0.11870424449443817,1.791110873222351,0.013474803417921066,1.5420513153076172,0.12856879830360413,1.6870081424713135,0.012715628370642662,phase1
1.648388147354126,0.11833001673221588,1.780065894126892,0.013379989191889763,1.5392155647277832,0.11830849945545197,1.671598196029663,0.012760596349835396,phase1
1.6405222415924072,0.11917805671691895,1.7729718685150146,0.013383504934608936,1.520518183708191,0.12283554673194885,1.6541297435760498,0.012634624727070332,phase1
1.6249090433120728,0.11677656322717667,1.7550358772277832,0.013283883221447468,1.5538692474365234,0.12413930892944336,1.6973884105682373,0.012613102793693542,phase1
1.6165449619293213,0.11816026270389557,1.747955083847046,0.013323914259672165,1.5313470363616943,0.1224268451333046,1.6605710983276367,0.012600318528711796,phase1
1.5973762273788452,0.11662862449884415,1.7270715236663818,0.013224480673670769,1.52562415599823,0.1195334643125534,1.6673954725265503,0.012468867003917694,phase1
1.594024658203125,0.11765056103467941,1.7246969938278198,0.013236550614237785,1.4971874952316284,0.11794719099998474,1.6144347190856934,0.012533944100141525,phase1
1.5831564664840698,0.11597447842359543,1.712190866470337,0.013190674595534801,1.5000476837158203,0.1160312071442604,1.6278992891311646,0.012596216052770615,phase1
1.5835281610488892,0.11476705968379974,1.7115809917449951,0.013180864043533802,1.5358502864837646,0.12212689965963364,1.679592251777649,0.012822337448596954,phase1
1.5741859674453735,0.11422113329172134,1.701507568359375,0.013153722509741783,1.5231235027313232,0.1198941022157669,1.6544803380966187,0.012578521855175495,phase1
1.574363350868225,0.11442188173532486,1.7019730806350708,0.013133379630744457,1.4679418802261353,0.11856312304735184,1.6102715730667114,0.012432627379894257,phase1
1.555679440498352,0.11402322351932526,1.682778239250183,0.013079486787319183,1.480661392211914,0.12104359269142151,1.5991134643554688,0.01260505523532629,phase1
1.5543042421340942,0.11329135298728943,1.6805976629257202,0.013120363466441631,1.474045991897583,0.1153489500284195,1.592490315437317,0.012404445558786392,phase1
1.5385366678237915,0.1128612831234932,1.664355993270874,0.01299736276268959,1.4629908800125122,0.11548326164484024,1.5958359241485596,0.012396352365612984,phase1
1.5388835668563843,0.11209464073181152,1.6637870073318481,0.013016275130212307,1.5034180879592896,0.12152338027954102,1.6382793188095093,0.012536305002868176,phase1
1.525375247001648,0.11251603811979294,1.6506855487823486,0.012995610944926739,1.4688256978988647,0.11415933072566986,1.593886375427246,0.012392575852572918,phase1
1.5172038078308105,0.11082497239112854,1.6409395933151245,0.012996654026210308,1.4887717962265015,0.11937063187360764,1.6147780418395996,0.01235377136617899,phase1
1.5232646465301514,0.11369264870882034,1.6497323513031006,0.012990054674446583,1.4532604217529297,0.11099167913198471,1.575088381767273,0.012366783805191517,phase1
1.5123761892318726,0.11394207179546356,1.6393295526504517,0.012957348488271236,1.440482258796692,0.11296781897544861,1.5641469955444336,0.012335439212620258,phase1
1.502724051475525,0.11021851003170013,1.625958800315857,0.012947008945047855,1.4444458484649658,0.11561398208141327,1.5701606273651123,0.012336328625679016,phase1
1.500767707824707,0.10974425822496414,1.6233086585998535,0.01291143149137497,1.4409886598587036,0.11728023737668991,1.5651525259017944,0.01221716683357954,phase1
1.496904730796814,0.11045794934034348,1.6202490329742432,0.012943261303007603,1.442018747329712,0.11420348286628723,1.575546383857727,0.01221180334687233,phase1
1.4903167486190796,0.11069715768098831,1.613884687423706,0.012878932058811188,1.4307353496551514,0.10701567679643631,1.5518990755081177,0.012311883270740509,phase1
1.498496651649475,0.11111602932214737,1.6225193738937378,0.01294257864356041,1.4473090171813965,0.11088290810585022,1.5669761896133423,0.012349940836429596,phase1
1.4955486059188843,0.11142721772193909,1.6197282075881958,0.012898918241262436,1.4685651063919067,0.10778403282165527,1.5883408784866333,0.012331073172390461,phase1
1.487525224685669,0.10866589099168777,1.6090974807739258,0.012893684208393097,1.4248018264770508,0.10803429782390594,1.5288654565811157,0.012264925055205822,phase1
1.4770313501358032,0.10902909189462662,1.5989171266555786,0.012833124957978725,1.4405368566513062,0.11004382371902466,1.5594252347946167,0.01227767113596201,phase1
1.470638632774353,0.10835757106542587,1.5918368101119995,0.012803974561393261,1.4281678199768066,0.11527840048074722,1.563496708869934,0.012169377878308296,phase1
1.4724997282028198,0.10910578817129135,1.5943888425827026,0.012789989821612835,1.4501477479934692,0.10929861664772034,1.5795053243637085,0.012178665958344936,phase1
1.4695100784301758,0.10919132083654404,1.5914902687072754,0.01281264889985323,1.4337866306304932,0.10829144716262817,1.555829405784607,0.012343594804406166,phase1
1.4613804817199707,0.10986881703138351,1.584101676940918,0.012836543843150139,1.4379949569702148,0.1092766746878624,1.5649210214614868,0.012205335311591625,phase1
1.4614596366882324,0.1098342314362526,1.583965539932251,0.012785986997187138,1.4088480472564697,0.11044985800981522,1.5311956405639648,0.012142214924097061,phase1
1.4728593826293945,0.1104375571012497,1.5961538553237915,0.012822774238884449,1.423465371131897,0.11063532531261444,1.545720100402832,0.012106169015169144,phase1
1.4579106569290161,0.11097604036331177,1.5816709995269775,0.012779596261680126,1.411940097808838,0.10835578292608261,1.5413683652877808,0.012205854058265686,phase1
1.4496703147888184,0.10916642099618912,1.5715574026107788,0.012769101187586784,1.4066880941390991,0.11056230217218399,1.5250953435897827,0.01223880983889103,phase1
