bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,learning_rate,phase
0.0527661107480526,0.12317632138729095,0.20659798383712769,0.0305755827575922,0.03926246985793114,0.0921482965350151,0.14935241639614105,0.01759473793208599,0.0010000000474974513,phase1
0.033498216420412064,0.05743051692843437,0.10816312581300735,0.01724151335656643,0.030338510870933533,0.055634673684835434,0.10180122405290604,0.015806227922439575,0.0010000000474974513,phase1
0.029925882816314697,0.04906151816248894,0.09517417103052139,0.01618337258696556,0.028120873495936394,0.04904043674468994,0.09243406355381012,0.015223151072859764,0.0010000000474974513,phase1
0.027930401265621185,0.04386237636208534,0.08745051920413971,0.01564314402639866,0.025510478764772415,0.042405545711517334,0.08262953907251358,0.014545634388923645,0.0010000000474974513,phase1
0.026396458968520164,0.04105799272656441,0.08271960914134979,0.015249771066009998,0.024533094838261604,0.03737186640501022,0.0760851502418518,0.014248584397137165,0.0010000000474974513,phase1
0.02538810856640339,0.03863377869129181,0.07904019951820374,0.01500748936086893,0.023993076756596565,0.034523963928222656,0.07262206077575684,0.014101097360253334,0.0010000000474974513,phase1
0.024593669921159744,0.03602049872279167,0.07531844079494476,0.014740753918886185,0.02317402884364128,0.03251437842845917,0.0697026178240776,0.013900279998779297,0.0010000000474974513,phase1
0.024040713906288147,0.03398967534303665,0.07261964678764343,0.014593146741390228,0.022752126678824425,0.03385029733181,0.07037103921175003,0.013638989999890327,0.0010000000474974513,phase1
0.023573094978928566,0.03202570974826813,0.07006140053272247,0.014461132697761059,0.021878156810998917,0.027660641819238663,0.06311297416687012,0.013487841933965683,0.0010000000474974513,phase1
0.023013578727841377,0.031639933586120605,0.06894750893115997,0.0143166184425354,0.021917564794421196,0.026325084269046783,0.06171271950006485,0.013460695743560791,0.0010000000474974513,phase1
0.022635772824287415,0.02908237650990486,0.06594919413328171,0.01421926636248827,0.021439755335450172,0.028596138581633568,0.06354139745235443,0.013434039428830147,0.0010000000474974513,phase1
0.02224866859614849,0.028371168300509453,0.06474817544221878,0.014125811867415905,0.020437447354197502,0.02887485735118389,0.06271403282880783,0.013284592889249325,0.0010000000474974513,phase1
0.022047555074095726,0.026756223291158676,0.06278527528047562,0.014005441218614578,0.020548103377223015,0.026585327461361885,0.060275621712207794,0.013303965330123901,0.0010000000474974513,phase1
0.021735752001404762,0.02622739039361477,0.06187053769826889,0.013899401761591434,0.020251141861081123,0.023034248501062393,0.056499674916267395,0.013066442683339119,0.0010000000474974513,phase1
0.021466968581080437,0.023912593722343445,0.05925081670284271,0.013873299583792686,0.02090630866587162,0.02453817054629326,0.058621183037757874,0.013137084431946278,0.0010000000474974513,phase1
0.02132454514503479,0.02313014678657055,0.05825510621070862,0.013813112862408161,0.020374568179249763,0.023510215803980827,0.05704621225595474,0.013093428686261177,0.0010000000474974513,phase1
0.021158728748559952,0.02238057367503643,0.05729232355952263,0.01374458335340023,0.019548416137695312,0.023117300122976303,0.055725496262311935,0.01295685488730669,0.0010000000474974513,phase1
0.020906424149870872,0.021779464557766914,0.05642704665660858,0.013739560730755329,0.019171692430973053,0.022756369784474373,0.05490550398826599,0.012940384447574615,0.0010000000474974513,phase1
0.020668694749474525,0.02025308646261692,0.05455704778432846,0.013631261885166168,0.01938040927052498,0.02502451092004776,0.05737728998064995,0.012902060523629189,0.0010000000474974513,phase1
0.020565638318657875,0.02029542066156864,0.05451072379946709,0.013644961640238762,0.01896415464580059,0.024113954976201057,0.05604115501046181,0.012813874520361423,0.0010000000474974513,phase1
0.02036782167851925,0.020263340324163437,0.05423411726951599,0.013603460043668747,0.019163968041539192,0.02299250289797783,0.05501284822821617,0.012769118882715702,0.0010000000474974513,phase1
0.020214011892676353,0.019895730540156364,0.05365806445479393,0.013535303063690662,0.019294247031211853,0.02470100298523903,0.05681118369102478,0.012776948511600494,0.0010000000474974513,phase1
0.020232373848557472,0.01962931454181671,0.053367238491773605,0.013505312614142895,0.018777374178171158,0.02290513552725315,0.054605286568403244,0.012820386327803135,0.0010000000474974513,phase1
0.02009468898177147,0.018673116341233253,0.052272599190473557,0.013500360772013664,0.018512781709432602,0.020294833928346634,0.051619723439216614,0.012703139334917068,0.0010000000474974513,phase1
0.020132524892687798,0.019970769062638283,0.05356942489743233,0.01346303429454565,0.018543200567364693,0.025835147127509117,0.057114388793706894,0.012656171806156635,0.0010000000474974513,phase1
0.01984991505742073,0.018762841820716858,0.05204629525542259,0.01343430858105421,0.01876864954829216,0.022958172485232353,0.05443619191646576,0.012676109559834003,0.0010000000474974513,phase1
0.01972847990691662,0.01664862595498562,0.0497298464179039,0.013348450884222984,0.018658852204680443,0.024537749588489532,0.055797044187784195,0.012604796327650547,0.0010000000474974513,phase1
0.01963077485561371,0.017868226394057274,0.05085145682096481,0.013355543836951256,0.018336117267608643,0.020615680143237114,0.05161845684051514,0.012591924518346786,0.0010000000474974513,phase1
0.019414102658629417,0.017064416781067848,0.04979628697037697,0.01332269236445427,0.018183866515755653,0.022119393572211266,0.05274741351604462,0.012501094490289688,0.0010000000474974513,phase1
0.019224470481276512,0.02029508352279663,0.05283529311418533,0.013308697380125523,0.017746541649103165,0.019638223573565483,0.04990711808204651,0.012379026040434837,0.00020000000949949026,phase1
