bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.0178948361426591,0.0731048285961151,0.1032958552241325,0.0122902551665902,0.0175122842192649,0.0747015625238418,0.1046197339892387,0.0116507662460207,phase1
0.0178153589367866,0.0729673504829406,0.1030860245227813,0.0123143270611763,0.0181244872510433,0.0775357335805893,0.1077092662453651,0.0117809632793068,phase1
0.0177383255213499,0.07349843531847,0.1035266891121864,0.0122889848425984,0.0174946691840887,0.0764690563082695,0.1058647334575653,0.0116131929680705,phase1
0.0176732819527387,0.0712554678320884,0.1011905521154403,0.012263024225831,0.017568964511156,0.0793816149234771,0.1086490824818611,0.0116171091794967,phase1
0.017716895788908,0.0730294287204742,0.103055328130722,0.0123144472017884,0.0185013562440872,0.0831634923815727,0.1133834347128868,0.0117853246629238,phase1
0.0176107827574014,0.0706095173954963,0.1003954261541366,0.0121877351775765,0.0176974590867757,0.0882369875907898,0.1164584159851074,0.0117457592859864,phase1
0.017510013654828,0.0718593224883079,0.1015918850898742,0.0122203845530748,0.0177445579320192,0.0770736560225486,0.1068422943353653,0.0116268210113048,phase1
0.0176796484738588,0.0718404278159141,0.1017446219921112,0.0122273974120616,0.0171817988157272,0.0779358148574829,0.1048482805490493,0.0115398215129971,phase1
0.0175872966647148,0.0717163011431694,0.1015141680836677,0.0122063383460044,0.0173848569393157,0.0863862335681915,0.1149747818708419,0.0118872988969087,phase1
0.0173910297453403,0.0708383023738861,0.1004211977124214,0.0121909268200397,0.0171401482075452,0.0788079127669334,0.1078782305121421,0.0116632673889398,phase1
0.0173573587089777,0.0704089328646659,0.0999059304594993,0.0121414205059409,0.01768359541893,0.0792791321873664,0.108857586979866,0.0116375898942351,phase1
0.0223248619586229,0.1267909109592437,0.1626706272363662,0.0135248973965644,0.0175361335277557,0.0746495351195335,0.1040693968534469,0.011657684110105,phase2
0.0205891672521829,0.0966708064079284,0.1303796768188476,0.0130975069478154,0.0174468550831079,0.0732494816184043,0.1022629663348198,0.0116248223930597,phase2
0.0192935261875391,0.087271548807621,0.11936005204916,0.0128117762506008,0.0172278992831707,0.0723277181386947,0.1007242128252983,0.0115472041070461,phase2
0.018917541950941,0.0836899653077125,0.115286998450756,0.0126776359975337,0.0169064998626709,0.0713748261332511,0.099828228354454,0.0114588588476181,phase2
0.0184449907392263,0.0805184319615364,0.1115283817052841,0.0125624323263764,0.0164078883826732,0.0710090547800064,0.0991028472781181,0.0113624306395649,phase2
0.0180674251168966,0.0786920636892318,0.10919851064682,0.0124569106847047,0.0164064243435859,0.0716653764247894,0.098377875983715,0.0113562392070889,phase2
0.0177357271313667,0.075320154428482,0.1054283082485199,0.0123706832528114,0.0160846021026372,0.0700121968984603,0.0976791605353355,0.0113539705052971,phase2
0.017479145899415,0.0746549293398857,0.1044326722621917,0.0122890286147594,0.0159585569053888,0.0688961446285247,0.0965233445167541,0.0112339165061712,phase2
0.0172866880893707,0.0735983625054359,0.1031331345438957,0.0122449407353997,0.0158107299357652,0.0691137313842773,0.0966674238443374,0.0112915486097335,phase2
0.0170286148786544,0.0727806463837623,0.1020164862275123,0.0122020058333873,0.0156487859785556,0.0688464641571044,0.0960899665951728,0.0112275965511798,phase2
0.0167983248829841,0.0711055025458335,0.1000185310840606,0.0121155166998505,0.0154789937660098,0.0690844506025314,0.0958462432026863,0.0111577808856964,phase2
0.0166164059191942,0.0703918263316154,0.0990733876824379,0.0120608992874622,0.0155046852305531,0.0724028050899505,0.0953581109642982,0.0111981378868222,phase2
0.0164936929941177,0.067914493381977,0.0964295044541359,0.0120117254555225,0.0154901128262281,0.0713236480951309,0.0944206640124321,0.0112005714327096,phase2
0.0162613466382026,0.0673310682177543,0.0955371931195259,0.0119542144238948,0.0151574052870273,0.0675649344921112,0.0940271615982055,0.0111571010202169,phase2
0.0160968657582998,0.0680060312151908,0.0960159674286842,0.0119160618633031,0.0151094961911439,0.067054882645607,0.0935374721884727,0.0110146133229136,phase2
0.015938876196742,0.0665279626846313,0.0943171754479408,0.0118642272427678,0.0148543547838926,0.0663966238498687,0.0929076895117759,0.0109614776447415,phase2
0.0156664550304412,0.0648653283715248,0.0922953262925148,0.0117583870887756,0.0148018840700387,0.0666314139962196,0.0918898731470108,0.0109614143148064,phase2
0.0154571738094091,0.0645750984549522,0.0917919054627418,0.0117530515417456,0.0148652773350477,0.0667459219694137,0.0926339253783226,0.0108848512172698,phase2
0.0155133977532386,0.0641061291098594,0.0913502722978591,0.0117342676967382,0.0145491538569331,0.066244252026081,0.0921138375997543,0.0108680566772818,phase2
0.0151804713532328,0.0630270764231681,0.0898628383874893,0.0116523271426558,0.0146415643393993,0.0683840364217758,0.0926639065146446,0.0109142959117889,phase2
0.0150355221703648,0.0628584623336792,0.0894894748926162,0.011601629666984,0.0145697249099612,0.0660304874181747,0.0917522758245468,0.0108747445046901,phase2
0.0149619309231638,0.0619694255292415,0.0884714275598526,0.0115352412685751,0.0144087160006165,0.066318355500698,0.0907431468367576,0.0108350738883018,phase2
0.0148015730082988,0.0616824887692928,0.0880068764090538,0.0115313753485679,0.0143535556271672,0.0650209113955497,0.0903966948390007,0.0107658030465245,phase2
0.0146625451743602,0.0610221251845359,0.0871436595916748,0.011465954594314,0.0143669247627258,0.0673909857869148,0.0910755768418312,0.0108232088387012,phase2
0.0144605915993452,0.0605217218399047,0.0864280089735984,0.0114480955526232,0.014294465072453,0.0660503506660461,0.0910569429397583,0.0108304172754287,phase2
0.0144459856674075,0.0607750788331031,0.0866253599524498,0.0113998586311936,0.0142430951818823,0.0650963857769966,0.0902520194649696,0.0107638472691178,phase2
0.014400104060769,0.0594678558409214,0.0851964354515075,0.0113285835832357,0.0139430155977606,0.0649778544902801,0.089960366487503,0.0106669934466481,phase2
0.0140924910083413,0.059700708836317,0.0851058736443519,0.0113112283870577,0.0139735909178853,0.0644498541951179,0.0895655825734138,0.010690426453948,phase2
0.0140967890620231,0.058873314410448,0.0842693746089935,0.0112992841750383,0.0138198975473642,0.0654006525874137,0.0904583781957626,0.0105863362550735,phase2
0.0139647582545876,0.0591160804033279,0.0843186825513839,0.0112308533862233,0.0139002557843923,0.0655706077814102,0.0896114408969879,0.0106500489637255,phase2
0.0138999540358781,0.0583303719758987,0.083446204662323,0.0112143727019429,0.0136142428964376,0.0643660202622413,0.0891156643629074,0.0105546470731496,phase2
0.0137250600382685,0.0573924668133258,0.0822755247354507,0.0111547773703932,0.0135708423331379,0.0646204352378845,0.0889512598514556,0.0105509608983993,phase2
0.0135933440178632,0.0569069646298885,0.0816152691841125,0.0111207896843552,0.0135047500953078,0.06422920525074,0.0884808450937271,0.0104651218280196,phase2
0.0134974922984838,0.0566914789378643,0.0812746658921241,0.0110849179327487,0.0134499371051788,0.0646065399050712,0.0889197364449501,0.0104870591312646,phase2
0.013439605012536,0.0565498769283294,0.0810365080833435,0.0110521791502833,0.0132183013483881,0.0638013631105423,0.0877460092306137,0.0104691609740257,phase2
0.0134302610531449,0.0561172142624855,0.0805796757340431,0.0110415341332554,0.0132411317899823,0.0640833601355552,0.0882283151149749,0.0104308798909187,phase2
0.0132579393684864,0.0558439493179321,0.080064445734024,0.0109669109806418,0.0132910469546914,0.0637114346027374,0.0876484811305999,0.0104745458811521,phase2
0.0132562313228845,0.0557889007031917,0.0799940526485443,0.0109451403841376,0.0131903896108269,0.0630796253681182,0.0868701934814453,0.0104034710675477,phase2
0.0129817724227905,0.0549111627042293,0.0787770450115203,0.0108841024339199,0.0129730300977826,0.0642681866884231,0.0879627615213394,0.0103606870397925,phase2
0.0129124466329813,0.0542376674711704,0.0780117735266685,0.0108606135472655,0.0129044502973556,0.0634679496288299,0.0869714692234993,0.0103256460279226,phase2
0.0128789106383919,0.054547119885683,0.0782652273774147,0.0108388746157288,0.0128753818571567,0.0647698566317558,0.0867611616849899,0.0103469006717205,phase2
0.0127415582537651,0.0542013198137283,0.077732004225254,0.0107949320226907,0.012864819727838,0.0640246272087097,0.0875986292958259,0.0103018563240766,phase2
0.0127650666981935,0.0545691698789596,0.078127771615982,0.010789131745696,0.0128215393051505,0.0626419559121131,0.0859101265668869,0.0103150457143783,phase2
0.0124009642750024,0.0533982031047344,0.076520100235939,0.0107166385278105,0.0128108579665422,0.0635564848780632,0.0864426344633102,0.0103648137301206,phase2
0.0124474270269274,0.0532084889709949,0.0763570293784141,0.0106959007680416,0.0126383602619171,0.0625969693064689,0.0856290087103843,0.0102858785539865,phase2
0.0123894708231091,0.0524604432284832,0.0755078718066215,0.0106537407264113,0.0126127712428569,0.0631139799952507,0.0863795056939125,0.0102287027984857,phase2
0.0122716063633561,0.0531200543045997,0.0760268494486808,0.0106364469975233,0.0124477967619895,0.0633163303136825,0.0865611061453819,0.0101797450333833,phase2
0.0122411288321018,0.0524378307163715,0.0752941444516182,0.0106151504442095,0.0123538514599204,0.0622345879673957,0.0851793587207794,0.0101725570857524,phase2
0.0121881142258644,0.0520200431346893,0.0747812837362289,0.0105720134451985,0.0124050341546535,0.0617573857307434,0.0844879075884819,0.0101937195286154,phase2
0.0120214009657502,0.0515061654150486,0.0740387812256813,0.0105135766789317,0.0122861508280038,0.0622378699481487,0.0844829529523849,0.0101124830543994,phase2
0.0119029507040977,0.051234945654869,0.0736292749643325,0.0104864360764622,0.0123054021969437,0.0634897500276565,0.0839941203594207,0.0101724304258823,phase2
0.0118350479751825,0.0512736029922962,0.0735757425427436,0.0104728117585182,0.0122842798009514,0.0610965155065059,0.0838083252310752,0.0101007390767335,phase2
0.0119528397917747,0.0518316961824893,0.0742540583014488,0.0104698929935693,0.0123201617971062,0.0615102164447307,0.0841643959283828,0.0101418895646929,phase2
0.011708122678101,0.0505565628409385,0.0726682990789413,0.0104100182652473,0.0122043434530496,0.0610669031739234,0.0835223048925399,0.0100841466337442,phase2
0.0117826331406831,0.0507524721324443,0.0729525759816169,0.010413471609354,0.0120716467499732,0.0612230002880096,0.0834702029824256,0.0100704319775104,phase2
0.0115757659077644,0.0501913540065288,0.0721483528614044,0.0103789949789643,0.0121502364054322,0.0610862150788307,0.0836089178919792,0.0100577184930443,phase2
0.0116066010668873,0.0503310523927211,0.0723132044076919,0.0103751802816987,0.0119735086336731,0.0616768337786197,0.0842493250966072,0.0100230826064944,phase2
0.0114079685881733,0.0498841889202594,0.0715858042240142,0.0102996220812201,0.0118977585807442,0.0615703202784061,0.0841214507818222,0.0099844466894865,phase2
0.0114696091040968,0.0495107062160968,0.071273073554039,0.0102903451770544,0.012164226733148,0.062250867486,0.0842311903834343,0.0100753316655755,phase2
0.0113292718306183,0.0494058765470981,0.0709776431322097,0.0102420626208186,0.0119260922074317,0.0624194145202636,0.0845965296030044,0.0100553752854466,phase2
0.0112297413870692,0.0490077435970306,0.0704466849565506,0.0102202845737338,0.011863543651998,0.0630055740475654,0.0851422250270843,0.0100122317671775,phase2
0.0111696189269423,0.0488484129309654,0.0702191144227981,0.0102043971419334,0.0117973648011684,0.0627152025699615,0.0845284312963485,0.0100218066945672,phase2
0.0111162019893527,0.0484194830060005,0.0696851313114166,0.0101506980136036,0.0116988085210323,0.0619105212390422,0.0839278474450111,0.0099107725545763,phase2
0.0111664487048983,0.0483114719390869,0.0696133375167846,0.0101377591490745,0.0115608721971511,0.0624511837959289,0.0844795256853103,0.0099145034328103,phase2
0.010947486385703,0.0480380989611148,0.0690652281045913,0.0100858649238944,0.0116294892504811,0.062452845275402,0.084166407585144,0.0098811835050582,phase2
0.0109098544344306,0.0486960783600807,0.0696946904063224,0.0100892903283238,0.0115975383669137,0.0622479692101478,0.0844704136252403,0.0098867146298289,phase2
0.0109842848032712,0.0481726415455341,0.0692555978894233,0.0100950747728347,0.0115638393908739,0.06224275380373,0.0839147195219993,0.0099148340523242,phase2
0.0109159424901008,0.0478185303509235,0.0687721520662307,0.0100382734090089,0.0116431405767798,0.0625650510191917,0.0838167816400528,0.0099345697090029,phase2
0.0108141880482435,0.0473982281982898,0.0682369247078895,0.0100290393456816,0.0114569719880819,0.062050849199295,0.0837826430797576,0.0098185120150446,phase2
0.0106629552319645,0.0478725545108318,0.0685235187411308,0.0099915163591504,0.0114305429160594,0.0613874606788158,0.083226777613163,0.0098349507898092,phase2
0.0106902895495295,0.0469064600765705,0.0675472840666771,0.0099526001140475,0.0113297943025827,0.0612783133983612,0.0828286707401275,0.0098083326593041,phase2
0.0105607779696583,0.0467279441654682,0.0672220885753631,0.0099367843940854,0.011389029212296,0.062139980494976,0.0832542702555656,0.0098325330764055,phase2
0.0105553846806287,0.0466723330318927,0.0671147778630256,0.0098987501114606,0.011365408077836,0.0611389391124248,0.0825813040137291,0.0097746392711997,phase2
0.0105039849877357,0.0471155866980552,0.0675054192543029,0.0098975589498877,0.0113758826628327,0.0634154081344604,0.0824592113494873,0.0097975498065352,phase2
0.0104783233255147,0.0461439043283462,0.0664669275283813,0.0098459841683506,0.0112459082156419,0.061440922319889,0.0832027643918991,0.0097799589857459,phase2
0.0103836152702569,0.0461777560412883,0.0663858875632286,0.0098260501399636,0.011306351982057,0.0615880191326141,0.0829047262668609,0.0097104273736476,phase2
0.0104173943400383,0.0462086200714111,0.066457487642765,0.0098365424200892,0.0113176768645644,0.0626391321420669,0.082658439874649,0.0098229683935642,phase2
0.0102719478309154,0.0457813031971454,0.0658313408493995,0.0097796479240059,0.0111784115433692,0.0610080771148204,0.082421600818634,0.0097555657848715,phase2
0.0101395426318049,0.0454526059329509,0.0653418451547622,0.009747214615345,0.0112432781606912,0.0616890229284763,0.0827470272779464,0.0097571136429905,phase2
0.0101707782596349,0.0452896803617477,0.0651986524462699,0.0097375540062785,0.0111006461083889,0.0608308762311935,0.0822137668728828,0.0096972715109586,phase2
0.0101869972422719,0.045641005039215,0.0655619278550148,0.0097378185018897,0.0111676594242453,0.062452346086502,0.083409383893013,0.0097127668559551,phase2
0.0101008359342813,0.0449438206851482,0.0647241622209549,0.0096881184726953,0.0111614279448986,0.0613543838262558,0.0825973525643348,0.0097230467945337,phase2
0.009981925599277,0.0448688864707946,0.0644955486059188,0.0096482662484049,0.0110849617049098,0.0631429478526115,0.083744503557682,0.0097022904083132,phase2
0.0099203586578369,0.0442387126386165,0.063757300376892,0.0095979953184723,0.0109829064458608,0.0625706315040588,0.0824758559465408,0.0097068808972835,phase2
0.0098772691562771,0.0445636995136737,0.0640806555747985,0.0096430126577615,0.0110960006713867,0.0626430958509445,0.0840188041329383,0.0096731502562761,phase2
0.0097836581990122,0.0442192330956459,0.063554011285305,0.009554473683238,0.0110473381355404,0.0622600875794887,0.0819198712706565,0.0096143884584307,phase2
0.0098751448094844,0.0441114455461502,0.0635333806276321,0.0095553360879421,0.010905728675425,0.0623516961932182,0.0833990275859832,0.0096104154363274,phase2
0.0097151724621653,0.0437842383980751,0.0630396455526351,0.0095387138426303,0.0109062232077121,0.0619798935949802,0.0825165286660194,0.0096405930817127,phase2
0.009840159676969,0.0446945428848266,0.0640996396541595,0.0095628248527646,0.0109753347933292,0.061571966856718,0.0823316350579261,0.0096550462767481,phase2
0.0096777053549885,0.0439824163913726,0.0631524622440338,0.0094930008053779,0.0111061390489339,0.0655116960406303,0.0831340923905372,0.0096336603164672,phase2
0.0096428468823432,0.0437192469835281,0.0628466084599495,0.0094849308952689,0.0108727635815739,0.0606215856969356,0.0816858112812042,0.0095763700082898,phase2
0.0097039015963673,0.0435962975025177,0.0627576261758804,0.0094575900584459,0.0108267096802592,0.0608655177056789,0.0816929191350936,0.009593435563147,phase2
0.0095546720549464,0.0430704727768898,0.0620497018098831,0.0094253495335578,0.0109236985445022,0.0622784495353698,0.0822955444455146,0.0095774251967668,phase2
0.0095712356269359,0.0432312414050102,0.0622174441814422,0.0094260517507791,0.0109347337856888,0.0658356249332428,0.0827840566635131,0.0095850704237818,phase2
0.009587344713509,0.0433419123291969,0.0623226389288902,0.00939716771245,0.0109715331345796,0.0619011782109737,0.0825518369674682,0.0096210958436131,phase2
0.0095349038019776,0.0428919047117233,0.0617985799908638,0.009372241795063,0.0108124827966094,0.0610513985157012,0.0816072970628738,0.0095283407717943,phase2
0.0094872275367379,0.0428005084395408,0.0616537183523178,0.0093708708882331,0.0108027150854468,0.0609702356159687,0.081057608127594,0.0095134787261486,phase2
0.0094300676137208,0.0425382554531097,0.0612895376980304,0.0093236165121197,0.0107039082795381,0.0625018179416656,0.081998124718666,0.0095732817426323,phase2
0.0094071850180625,0.0427027121186256,0.061464574187994,0.0093552814796566,0.0106107331812381,0.0606206990778446,0.0812846422195434,0.0095117948949337,phase2
0.0092411236837506,0.0421428196132183,0.0606747195124626,0.0092953285202384,0.0105768768116831,0.061918381601572,0.0826387032866478,0.0094990879297256,phase2
0.0092477966099977,0.0419840887188911,0.0605209656059742,0.0092875929549336,0.0107119083404541,0.0620057955384254,0.0822005867958068,0.009630661457777,phase2
0.0092045990750193,0.0422693565487861,0.0607537999749183,0.0092810625210404,0.0105875926092267,0.0626029372215271,0.0834888443350792,0.0095384307205677,phase2
0.0091127632185816,0.0416496656835079,0.0599754899740219,0.009216908365488,0.0105307810008525,0.0630193874239921,0.0831508114933967,0.0095756761729717,phase2
0.0091408705338835,0.0414504334330558,0.0597798749804496,0.0091930106282234,0.0106353722512722,0.062406126409769,0.0830212906002998,0.009546703658998,phase2
0.0090929344296455,0.0415922701358795,0.0598747543990612,0.0091910604387521,0.0106446212157607,0.0615540258586406,0.0820069834589958,0.0095399115234613,phase2
0.0091046467423439,0.0415282361209392,0.0598361380398273,0.0092032589018344,0.0106098158285021,0.0619523003697395,0.0825194790959358,0.0094689950346946,phase2
0.0091088945046067,0.0413441359996795,0.0596198961138725,0.0091691985726356,0.0104883965104818,0.0617294460535049,0.0821270123124122,0.0094537874683737,phase2
0.0089651606976985,0.0413718558847904,0.0594920702278614,0.0091533660888671,0.0104972403496503,0.0627239719033241,0.0823189988732338,0.0094777131453156,phase2
0.0089382566511631,0.0412904098629951,0.059368222951889,0.0091413976624608,0.0103992419317364,0.0625659525394439,0.0826970115303993,0.0094699664041399,phase2
0.0090222563594579,0.0412950962781906,0.0594615899026393,0.0091478377580642,0.0105002792552113,0.061737984418869,0.082309104502201,0.0094240438193082,phase2
0.008863222785294,0.0405678637325763,0.0584995038807392,0.0090715996921062,0.0105238873511552,0.0623345375061035,0.0825655236840248,0.0094710811972618,phase2
0.0088684521615505,0.0408163219690322,0.0587571859359741,0.0090771904215216,0.0104819536209106,0.0649720802903175,0.0821242779493331,0.0095430882647633,phase2
0.0088454019278287,0.040710050612688,0.0585987046360969,0.0090413969010114,0.0102819129824638,0.0610810704529285,0.0816967412829399,0.0093783969059586,phase2
0.0088509246706962,0.0405871346592903,0.058480180799961,0.009041610173881,0.0107952421531081,0.065294437110424,0.0822319090366363,0.0095884287729859,phase2
0.0086603695526719,0.0402503125369548,0.0578890815377235,0.008976656012237,0.0104370294138789,0.0629635080695152,0.0831052958965301,0.0094961421564221,phase2
0.0086908098310232,0.0404852740466594,0.0581594407558441,0.0089847147464752,0.0103820413351058,0.0635593086481094,0.0827272310853004,0.0094032390043139,phase2
0.0086166728287935,0.0400454849004745,0.0576147772371768,0.0089566251263022,0.0102948397397995,0.062722273170948,0.0817793384194374,0.0093625783920288,phase2
0.0086525604128837,0.0401304066181182,0.0577470995485782,0.0089646447449922,0.0104091614484786,0.0621698349714279,0.0820042192935943,0.0094130346551537,phase2
0.0086818682029843,0.0400365851819515,0.0576853528618812,0.0089712915942072,0.0102471858263015,0.0621672756969928,0.0810161978006362,0.0093948412686586,phase2
0.0085634859278798,0.0402322448790073,0.0577240474522113,0.0089282002300024,0.0104707665741443,0.0643163174390792,0.0825052335858345,0.0094395596534013,phase2
0.008651309646666,0.0396733544766902,0.0572375021874904,0.0089191664010286,0.0103211142122745,0.0620837807655334,0.0820562243461608,0.0093793123960495,phase2
0.008493723347783,0.0395389720797538,0.0569045357406139,0.0088729672133922,0.0102825127542018,0.0626797527074813,0.0821234732866287,0.0094396974891424,phase2
0.0085867475718259,0.0398125499486923,0.0572971701622009,0.0088961794972419,0.0104355625808238,0.0631824657320976,0.083177350461483,0.0094003407284617,phase2
0.008488206192851,0.0393205694854259,0.0566469393670558,0.0088458145037293,0.0102095734328031,0.0617631487548351,0.0816140621900558,0.0093620279803872,phase2
0.0084596499800682,0.0394284762442112,0.0567437782883644,0.0088551063090562,0.0100717674940824,0.0654433220624923,0.0817612633109092,0.0092944800853729,phase2
0.0084202941507101,0.0392536558210849,0.0565166398882865,0.008840374648571,0.010127761401236,0.0613934993743896,0.081468679010868,0.0093448609113693,phase2
0.0084064854308962,0.0392622388899326,0.0564976930618286,0.0088347345590591,0.0102749830111861,0.0618136562407016,0.0817094817757606,0.0093676885589957,phase2
0.0083558540791273,0.0387384369969368,0.0558753684163093,0.0087862126529216,0.0101122204214334,0.0619237795472145,0.0812721997499466,0.0093715172260999,phase2
0.0083665437996387,0.0388510078191757,0.0560040362179279,0.008788744919002,0.0101675065234303,0.0649325251579284,0.081283338367939,0.0093447351828217,phase2
0.0082700066268444,0.0385713726282119,0.0555775389075279,0.0087431352585554,0.0100711956620216,0.062355201691389,0.0818268284201622,0.0093400962650775,phase2
0.0082310130819678,0.038371592760086,0.0553235225379467,0.0087184701114892,0.010098373517394,0.0624937638640403,0.0822342634201049,0.0093131260946393,phase2
0.0082959271967411,0.0394682511687278,0.0565185621380806,0.0087547693401575,0.0100754117593169,0.0628254637122154,0.0829648450016975,0.0093486746773123,phase2
0.008283500559628,0.0385163538157939,0.0555278025567531,0.0087324595078825,0.0101757356896996,0.062593899667263,0.0822149962186813,0.009286992251873,phase2
0.0081764897331595,0.038246713578701,0.055098932236433,0.0086775291711092,0.0102069647982716,0.06319410353899,0.0827522799372673,0.0093437703326344,phase2
