bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.020202025771141052,0.08621678501367569,0.11947519332170486,0.013081565499305725,0.020127642899751663,0.08694826811552048,0.11939273774623871,0.012428673915565014,phase1
0.02032756805419922,0.08526220172643661,0.11860039830207825,0.0130105996504426,0.01935342140495777,0.08519509434700012,0.11554407328367233,0.012211937457323074,phase1
0.01995016634464264,0.08579089492559433,0.11871575564146042,0.012974772602319717,0.019515126943588257,0.08284984529018402,0.11428440362215042,0.012147204019129276,phase1
0.019776897504925728,0.08295507729053497,0.11567489057779312,0.012933642603456974,0.020484700798988342,0.09176867455244064,0.12319920212030411,0.012208693660795689,phase1
0.01968052051961422,0.08277048915624619,0.11532443761825562,0.012865480035543442,0.018864141777157784,0.08243528008460999,0.11415253579616547,0.012028347700834274,phase1
0.019672846421599388,0.0807986855506897,0.11330346018075943,0.012822349555790424,0.01922065019607544,0.07864445447921753,0.11050228029489517,0.01204037107527256,phase1
0.019404089078307152,0.08185754716396332,0.11408112198114395,0.012812036089599133,0.01931622624397278,0.08153340220451355,0.11216817796230316,0.012105829082429409,phase1
0.01941796764731407,0.08095967024564743,0.11316627264022827,0.012783805839717388,0.01914638839662075,0.08666026592254639,0.11907999962568283,0.012370161712169647,phase1
0.0191034022718668,0.07869822531938553,0.11051163077354431,0.01270292978733778,0.018378524109721184,0.07837647199630737,0.10919198393821716,0.011915411800146103,phase1
0.019059736281633377,0.07960290461778641,0.11135932803153992,0.01268836110830307,0.01939711906015873,0.08386249095201492,0.11564642190933228,0.011981799267232418,phase1
0.019092373549938202,0.07875623553991318,0.11051294952630997,0.012667889706790447,0.01932487264275551,0.08371728658676147,0.11440280824899673,0.012089930474758148,phase1
0.018864374607801437,0.0788651630282402,0.11036422103643417,0.012626352719962597,0.018457800149917603,0.07970904558897018,0.11034051328897476,0.01197956595569849,phase1
0.018930882215499878,0.07774608582258224,0.10932790488004684,0.012646915391087532,0.019198725000023842,0.08125530928373337,0.11197167634963989,0.011940527707338333,phase1
0.018620125949382782,0.07656687498092651,0.10777938365936279,0.012581410817801952,0.01826498843729496,0.08247549086809158,0.11069019883871078,0.011885454878211021,phase1
0.0186849944293499,0.07658728957176208,0.10782436281442642,0.01254215370863676,0.018082447350025177,0.07964658737182617,0.10995904356241226,0.011813188903033733,phase1
0.018550625070929527,0.07639100402593613,0.10749094933271408,0.012541930191218853,0.018335646018385887,0.08002565056085587,0.11062052100896835,0.011896657757461071,phase1
0.018308041617274284,0.07496513426303864,0.10571540147066116,0.012436429038643837,0.018196342512965202,0.07511293888092041,0.10538636893033981,0.011682827025651932,phase1
0.01826646737754345,0.07532340288162231,0.10600811243057251,0.012414260767400265,0.018456563353538513,0.08123057335615158,0.11045076698064804,0.01184198260307312,phase1
0.01828966662287712,0.07474067062139511,0.10545914620161057,0.01241881400346756,0.018056657165288925,0.07542409002780914,0.10598362982273102,0.011749345809221268,phase1
0.018323255702853203,0.07423540949821472,0.10496581345796585,0.012402139604091644,0.01864347606897354,0.08697928488254547,0.11766404658555984,0.011871038936078548,phase1
0.01808738149702549,0.07341183722019196,0.10386893153190613,0.0123645830899477,0.01781677082180977,0.08688097447156906,0.11634869128465652,0.011837957426905632,phase1
0.017969660460948944,0.07362129539251328,0.10389824211597443,0.012315097264945507,0.017811382189393044,0.07857260853052139,0.10845909267663956,0.011651143431663513,phase1
0.017894836142659187,0.07310482859611511,0.10329585522413254,0.012290255166590214,0.017512284219264984,0.07470156252384186,0.10461973398923874,0.011650766246020794,phase1
0.01781535893678665,0.07296735048294067,0.10308602452278137,0.0123143270611763,0.01812448725104332,0.0775357335805893,0.10770926624536514,0.011780963279306889,phase1
0.017738325521349907,0.07349843531847,0.10352668911218643,0.012288984842598438,0.017494669184088707,0.0764690563082695,0.10586473345756531,0.011613192968070507,phase1
0.017673281952738762,0.07125546783208847,0.10119055211544037,0.012263024225831032,0.017568964511156082,0.07938161492347717,0.10864908248186111,0.011617109179496765,phase1
0.017716895788908005,0.07302942872047424,0.10305532813072205,0.012314447201788425,0.01850135624408722,0.08316349238157272,0.11338343471288681,0.011785324662923813,phase1
0.017610782757401466,0.07060951739549637,0.10039542615413666,0.012187735177576542,0.01769745908677578,0.0882369875907898,0.11645841598510742,0.011745759285986423,phase1
0.01751001365482807,0.07185932248830795,0.10159188508987427,0.012220384553074837,0.017744557932019234,0.07707365602254868,0.1068422943353653,0.011626821011304855,phase1
0.017679648473858833,0.07184042781591415,0.1017446219921112,0.012227397412061691,0.017181798815727234,0.07793581485748291,0.10484828054904938,0.01153982151299715,phase1
0.017587296664714813,0.0717163011431694,0.10151416808366776,0.012206338346004486,0.017384856939315796,0.08638623356819153,0.11497478187084198,0.01188729889690876,phase1
0.017391029745340347,0.07083830237388611,0.10042119771242142,0.01219092682003975,0.01714014820754528,0.07880791276693344,0.10787823051214218,0.011663267388939857,phase1
0.0173573587089777,0.07040893286466599,0.09990593045949936,0.012141420505940914,0.017683595418930054,0.07927913218736649,0.10885758697986603,0.011637589894235134,phase1
