bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.020226461812853813,0.11060556769371033,0.14399166405200958,0.013131326995790005,0.016023851931095123,0.08183325082063675,0.10986369103193283,0.011394321918487549,phase2
0.01693732663989067,0.0780804380774498,0.10723048448562622,0.012211727909743786,0.015372439287602901,0.07877856492996216,0.10569304972887039,0.011144652962684631,phase2
0.015716692432761192,0.07073139399290085,0.0982564389705658,0.01180730015039444,0.015711667016148567,0.08373473584651947,0.10733002424240112,0.01125071570277214,phase2
0.014852343127131462,0.06552020460367203,0.09192264825105667,0.011537713930010796,0.015038888901472092,0.07649162411689758,0.10314524173736572,0.011045793071389198,phase2
0.014243034645915031,0.06227237358689308,0.08786652237176895,0.011344767175614834,0.01468903198838234,0.0743778720498085,0.09893756359815598,0.010881057009100914,phase2
0.013631084933876991,0.05946408957242966,0.0842924416065216,0.011193549260497093,0.014161648228764534,0.07276681065559387,0.09702187031507492,0.010870683938264847,phase2
0.013332663103938103,0.0587211549282074,0.08312582969665527,0.011073507368564606,0.014146453700959682,0.07737425714731216,0.10295972228050232,0.010904098860919476,phase2
0.012956277467310429,0.05625123158097267,0.08015506714582443,0.010943427681922913,0.013885685242712498,0.07246708124876022,0.09738337993621826,0.01085345447063446,phase2
0.012502430938184261,0.05436735972762108,0.07762265205383301,0.01075462345033884,0.013719861395657063,0.0793895348906517,0.10176781564950943,0.010853748768568039,phase2
0.012299694120883942,0.053726810961961746,0.07670092582702637,0.010670492425560951,0.013746395707130432,0.07882868498563766,0.10077710449695587,0.010707547888159752,phase2
0.012123110704123974,0.05267651006579399,0.07541429996490479,0.010613583028316498,0.013216795399785042,0.07354148477315903,0.09781788289546967,0.010552332736551762,phase2
0.011852232739329338,0.052448611706495285,0.07482955604791641,0.01052937749773264,0.013157009147107601,0.07175089418888092,0.09569134563207626,0.0105779729783535,phase2
0.011417323723435402,0.05071164295077324,0.07252196222543716,0.0103939613327384,0.012960461899638176,0.07071992754936218,0.09443825483322144,0.010504220612347126,phase2
0.011418558657169342,0.050568029284477234,0.07236891239881516,0.010381286032497883,0.012597955763339996,0.06871087849140167,0.09226998686790466,0.010379564017057419,phase2
0.01111993845552206,0.049866996705532074,0.07122054696083069,0.010235617868602276,0.01264864206314087,0.06700510531663895,0.09033729881048203,0.010224509984254837,phase2
0.0109862657263875,0.049457259476184845,0.07064196467399597,0.010207079350948334,0.012543450109660625,0.06616797298192978,0.08908902108669281,0.010240920819342136,phase2
0.010784875601530075,0.0485549196600914,0.06948480755090714,0.010137822479009628,0.012355406768620014,0.06568142771720886,0.08874820917844772,0.010224531404674053,phase2
0.01066501159220934,0.047768816351890564,0.06849874556064606,0.010058615356683731,0.012389610521495342,0.06561029702425003,0.08835984021425247,0.010136731900274754,phase2
0.01058133877813816,0.04727200046181679,0.06785516440868378,0.01000756211578846,0.012773574329912663,0.06744914501905441,0.0903552696108818,0.010206365957856178,phase2
0.010379643179476261,0.046900033950805664,0.0672328770160675,0.009952597320079803,0.012526638805866241,0.06748097389936447,0.09047555178403854,0.010164681822061539,phase2
0.010293342173099518,0.04654015228152275,0.0667039081454277,0.009871752932667732,0.012243163771927357,0.0669911578297615,0.08979981392621994,0.010164805687963963,phase2
0.010043304413557053,0.045524753630161285,0.06535742431879044,0.009784177877008915,0.011961962096393108,0.06444442272186279,0.08723246306180954,0.009925704449415207,phase2
0.00996429193764925,0.04556038975715637,0.0652344822883606,0.009708319790661335,0.011999113485217094,0.06614889949560165,0.08849254250526428,0.010065468959510326,phase2
0.009855471551418304,0.045352574437856674,0.06488467752933502,0.009677866473793983,0.01219135895371437,0.06556975841522217,0.08831699192523956,0.010123346000909805,phase2
0.009805495850741863,0.04457169398665428,0.06399398297071457,0.009612838737666607,0.011868330650031567,0.06537511199712753,0.08730223774909973,0.009942008182406425,phase2
0.009671011939644814,0.04456571489572525,0.06384807080030441,0.00961147341877222,0.011791163124144077,0.06486218422651291,0.08713679015636444,0.00997528899461031,phase2
0.00949020590633154,0.04369909316301346,0.06273113191127777,0.00954162422567606,0.011518984101712704,0.06268348544836044,0.08427700400352478,0.009884830564260483,phase2
0.009317430667579174,0.04277801141142845,0.0615447461605072,0.009451176039874554,0.011674446985125542,0.0635223239660263,0.08478529751300812,0.009933101013302803,phase2
0.009182427078485489,0.0427328385412693,0.06129169464111328,0.009380615316331387,0.011626377701759338,0.06258469820022583,0.0843457579612732,0.009820275940001011,phase2
0.00917377881705761,0.04271959885954857,0.06127338856458664,0.009378103539347649,0.011093324050307274,0.06381681561470032,0.08398463577032089,0.009758091531693935,phase2
0.009012513794004917,0.04201309755444527,0.06032778322696686,0.009303905069828033,0.011298563331365585,0.06452929973602295,0.08571631461381912,0.009815731085836887,phase2
0.00898804422467947,0.04193459823727608,0.06019539386034012,0.00927858054637909,0.011518709361553192,0.06637038290500641,0.08587586879730225,0.009948988445103168,phase2
0.00897300522774458,0.042004622519016266,0.06021843105554581,0.009239114820957184,0.01145900972187519,0.06613524258136749,0.0879485234618187,0.009868210181593895,phase2
0.009039768949151039,0.041573021560907364,0.059819601476192474,0.009203941561281681,0.01155298762023449,0.06423923373222351,0.08570367842912674,0.00983258243650198,phase2
